sid,r_d_name,r_d_name,skill_form,skill_type,t_name,res_icon,r_res_icon,res_1,res_scale,res_2,res_3,res_hit,camera_work,indicator,skill_size,animation,motion_type,dir,chance_type,chance_value,target_formation,target_type,casting_time,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,add_option_1,add_option_2,val_id,r_gd,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc,add_option_type_1,add_option_target_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_value_2,to_programmer
202133,가루다,패시브 2,code,skill_enumrate_curve,타오르는 갑옷,res/ui/icon/skill/202133.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_rate,0.6,,enemy_status_burn_3,0,0,atk,100,,,1,3,,,,,,,,,add_dmg_burn;target;skill_hit;1;100;100,,,,,,,,,,add_dmg_burn,target,skill_hit,1,100,100,,,,,,,
202135,티모가루다,패시브 2,code,skill_enumrate_curve,타오르는 갑옷,res/ui/icon/skill/202135.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_rate,0.6,,enemy_status_burn_1,0,0,atk,450,,,1,1,,,,,,,,,add_dmg_burn;target;skill_hit;1;100;100,,,,,,,,,,add_dmg_burn,target,skill_hit,1,100,100,,,,,,,
202143,가루다,드래그 강화,code,skill_crash,화염 충돌 강화,res/ui/icon/skill/202143.png,,res/effect/skill_dash_fire/skill_dash_fire.spine,,,,,3,target_cone_180,,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,burn;target;skill_hit;20;100;15,heal;self;skill_start;1;100;600,,,,,,,,,burn,target,skill_hit,20,100,15,heal,self,skill_start,1,100,600,
202145,티모가루다,드래그 강화,code,skill_crash,화염 충돌 강화,res/ui/icon/skill/202145.png,,res/effect/skill_dash_fire/skill_dash_fire.spine,,,,,3,target_cone_180,,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,burn;target;skill_hit;20;100;15,heal;self;skill_start;1;100;600,,,,,,,,,burn,target,skill_hit,20,100,15,heal,self,skill_start,1,100,600,
202213,번개고룡,드래그 스킬,code,skill_laser,뇌룡포,res/ui/icon/skill/202213.png,res/ui/icon/skill/200221.png,res/effect/skill_electriclaser/skill_electriclaser_@.vrp,,,,,1,bar,2,,instant,-1,active,,,enemy_random,0,0,atk,60,,,20,10,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202214,광뇌고룡,드래그 스킬,code,skill_laser,뇌룡포,res/ui/icon/skill/202214.png,res/ui/icon/skill/200221.png,res/effect/skill_electriclaser/skill_electriclaser_@.vrp,,,,,1,bar,2,,instant,-1,active,,,enemy_random,0,0,atk,60,,,20,10,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202215,흑뇌고룡,드래그 스킬,code,skill_laser,뇌룡포,res/ui/icon/skill/202215.png,res/ui/icon/skill/200221.png,res/effect/skill_electriclaser/skill_electriclaser_@.vrp,,,,,1,bar,2,,instant,-1,active,,,enemy_random,0,0,atk,60,,,20,10,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202223,번개고룡,패시브 1,code,skill_lightning,고룡의 권능,res/ui/icon/skill/202223.png,res/ui/icon/skill/220491.png,res/effect/skill_electricattack/skill_electricattack_@.vrp,,,,,,,,,instant,-1,indie_time,7,,enemy_random_3,0,0,atk,600,0,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202224,광뇌고룡,패시브 1,code,skill_lightning,고룡의 권능,res/ui/icon/skill/202224.png,res/ui/icon/skill/220491.png,res/effect/skill_electricattack/skill_electricattack_@.vrp,,,,,,,,,instant,-1,indie_time,7,,enemy_random_5,0,0,atk,600,0,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202225,흑뇌고룡,패시브 1,code,skill_lightning,고룡의 권능,res/ui/icon/skill/202225.png,res/ui/icon/skill/220491.png,res/effect/skill_electricattack/skill_electricattack_@.vrp,,,,,,,,,instant,-1,indie_time,7,,enemy_hp_low_1,0,0,atk,600,0,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202233,번개고룡,패시브 2,code,status_effect,공격력 증가,res/ui/icon/skill/202233.png,,,,,,,,,,,instant,-1,indie_turn,5,,ally_none_5,0,0,,,,,1,1,,,,,,,,,atk_up;target;skill_start;15;100;50,,,,,,,,,,atk_up,target,skill_start,15,100,50,,,,,,,
202234,광뇌고룡,패시브 2,code,status_effect,공격 속도 증가,res/ui/icon/skill/202234.png,,,,,,,,,,,instant,-1,indie_turn,10,,ally_none_5,0,0,,,,,1,1,,,,,,,,,aspd_up;target;skill_start;15;100;50,,,,,,,,,,aspd_up,target,skill_start,15,100,50,,,,,,,
202235,흑뇌고룡,패시브 2,code,status_effect,치명 확률 증가,res/ui/icon/skill/202235.png,,,,,,,,,,,instant,-1,indie_turn,5,,ally_none_5,0,0,,,,,1,1,,,,,,,,,cri_chance_up;target;skill_start;15;100;50,,,,,,,,,,cri_chance_up,target,skill_start,15,100,50,,,,,,,
202243,번개고룡,드래그 강화,code,skill_laser,극 뇌룡포 ,res/ui/icon/skill/202243.png,res/ui/icon/skill/200221.png,res/effect/skill_electriclaser/skill_electriclaser_@.vrp,,res/effect/skill_electricattack/skill_electricattack_@.vrp,,,1,bar,2,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,10,60,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202244,광뇌고룡,드래그 강화,code,skill_laser,극 뇌룡포 ,res/ui/icon/skill/202244.png,res/ui/icon/skill/200221.png,res/effect/skill_electriclaser/skill_electriclaser_@.vrp,,res/effect/skill_electricattack/skill_electricattack_@.vrp,,,1,bar,2,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,10,60,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202245,흑뇌고룡,드래그 강화,code,skill_laser,극 뇌룡포 ,res/ui/icon/skill/202245.png,res/ui/icon/skill/200221.png,res/effect/skill_electriclaser/skill_electriclaser_@.vrp,,res/effect/skill_electricattack/skill_electricattack_@.vrp,,,1,bar,2,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,10,60,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202311,땅 자룡,드래그 스킬,code,skill_enumrate_penetration,일기당천,res/ui/icon/skill/202311.png,res/ui/icon/skill/200281.png,res/effect/skill_jaryong_spear/skill_jaryong_spear_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,2,penetration,2,,instant,-1,active,,,enemy_random,0,0,def,60,,,20,1,linear,one,,x,x,0,0,0,def_up;self;skill_start;15;100;15,,,,,,,,,,def_up,self,skill_start,15,100,15,,,,,,,
202312,물 자룡,드래그 스킬,code,skill_enumrate_penetration,일기당천,res/ui/icon/skill/202312.png,res/ui/icon/skill/200281.png,res/effect/skill_jaryong_spear/skill_jaryong_spear_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,2,penetration,2,,instant,-1,active,,,enemy_random,0,0,def,60,,,20,1,linear,one,,x,x,0,0,0,def_up;self;skill_start;15;100;15,,,,,,,,,,def_up,self,skill_start,15,100,15,,,,,,,
202313,불 자룡,드래그 스킬,code,skill_enumrate_penetration,일기당천,res/ui/icon/skill/202313.png,res/ui/icon/skill/200281.png,res/effect/skill_jaryong_spear/skill_jaryong_spear_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,2,penetration,2,,instant,-1,active,,,enemy_random,0,0,def,60,,,20,1,linear,one,,x,x,0,0,0,def_up;self;skill_start;15;100;15,,,,,,,,,,def_up,self,skill_start,15,100,15,,,,,,,
202321,땅 자룡,패시브 1,code,skill_enumrate_curve,추혼의 기,res/ui/icon/skill/202321.png,res/ui/icon/skill/220831.png,res/missile/missile_jaryong/missile_jaryong_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_random_2,0,0,atk,150,,,1,2,polygons,one,,,,,,,,,,,,,,,,,aspd_down,target,skill_hit,15,100,25,,,,,,,
202322,물 자룡,패시브 1,code,skill_enumrate_curve,추혼의 기,res/ui/icon/skill/202322.png,res/ui/icon/skill/220831.png,res/missile/missile_jaryong/missile_jaryong_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_random_3,0,0,atk,100,,,1,3,polygons,one,,,,,,,,,,,,,,,,,aspd_down,target,skill_hit,15,100,25,,,,,,,
202323,불 자룡,패시브 1,code,skill_enumrate_curve,추혼의 기,res/ui/icon/skill/202323.png,res/ui/icon/skill/220831.png,res/missile/missile_jaryong/missile_jaryong_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_random_5,0,0,atk,60,,,1,5,polygons,one,,,,,,,,,,,,,,,,,aspd_down,target,skill_hit,15,100,25,,,,,,,
202331,땅 자룡,패시브 2,code,status_effect,무기막기,res/ui/icon/skill/202331.png,,,,,,,,,,,instant,-1,under_atk_turn,15,,self_1,0,0,,,,,1,1,,,,,,,,,barrier_protection_abs;self;skill_start;15;100;6,,,,,,,,,,barrier_protection_abs,self,skill_start,15,100,6,,,,,,,
202332,물 자룡,패시브 2,code,status_effect,무기막기,res/ui/icon/skill/202332.png,,,,,,,,,,,instant,-1,under_atk_turn,15,,self_1,0,0,,,,,1,1,,,,,,,,,barrier_protection_abs;self;skill_start;15;100;6,,,,,,,,,,barrier_protection_abs,self,skill_start,15,100,6,,,,,,,
202333,불 자룡,패시브 2,code,status_effect,무기막기,res/ui/icon/skill/202333.png,,,,,,,,,,,instant,-1,under_atk_turn,15,,self_1,0,0,,,,,1,1,,,,,,,,,barrier_protection_abs;self;skill_start;15;100;6,,,,,,,,,,barrier_protection_abs,self,skill_start,15,100,6,,,,,,,
202341,땅 자룡,드래그 강화,code,skill_enumrate_penetration,침묵의 창,res/ui/icon/skill/202341.png,res/ui/icon/skill/200281.png,res/effect/skill_jaryong_spear/skill_jaryong_spear_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,2,penetration,2,,instant,-1,active,,,enemy_random,0,0,def,60,,,20,1,linear,one,,x,x,0,0,0,def_up;self;skill_start;15;100;15,silence;target;hit;7;100;100,,,,,,,,,def_up,self,skill_start,15,100,15,silence,target,hit,7,100,100,
202342,물 자룡,드래그 강화,code,skill_enumrate_penetration,침묵의 창,res/ui/icon/skill/202342.png,res/ui/icon/skill/200281.png,res/effect/skill_jaryong_spear/skill_jaryong_spear_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,2,penetration,2,,instant,-1,active,,,enemy_random,0,0,def,60,,,20,1,linear,one,,x,x,0,0,0,def_up;self;skill_start;15;100;15,silence;target;hit;7;100;100,,,,,,,,,def_up,self,skill_start,15,100,15,silence,target,hit,7,100,100,
202343,불 자룡,드래그 강화,code,skill_enumrate_penetration,침묵의 창,res/ui/icon/skill/202343.png,res/ui/icon/skill/200281.png,res/effect/skill_jaryong_spear/skill_jaryong_spear_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,2,penetration,2,,instant,-1,active,,,enemy_random,0,0,def,60,,,20,1,linear,one,,x,x,0,0,0,def_up;self;skill_start;15;100;15,silence;target;hit;7;100;100,,,,,,,,,def_up,self,skill_start,15,100,15,silence,target,hit,7,100,100,
202411,땅 파이거,드래그 스킬,code,skill_crash,파이거 드래그 스킬,res/ui/icon/skill/202411.png,,res/effect/skill_dash_fire/skill_dash_fire.spine,,,,,3,target_cone_180,3,,instant,-1,active,,,enemy_random,0,0,atk,600,,,20,1,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202412,물 파이거,드래그 스킬,code,skill_crash,파이거 드래그 스킬,res/ui/icon/skill/202412.png,,res/effect/skill_dash_fire/skill_dash_fire.spine,,,,,3,target_cone_180,3,,instant,-1,active,,,enemy_random,0,0,atk,600,,,20,1,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202413,불 파이거,드래그 스킬,code,skill_crash,파이거 드래그 스킬,res/ui/icon/skill/202413.png,,res/effect/skill_dash_fire/skill_dash_fire.spine,,,,,3,target_cone_180,3,,instant,-1,active,,,enemy_random,0,0,atk,600,,,20,1,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202421,땅 파이거,패시브 1,code,status_effect,공격 속도 증가,res/ui/icon/skill/202421.png,,,,,,,,,,,instant,-1,indie_time,20,,self_3,0,0,,,,,1,1,,,,,,,,,aspd_up;target;skill_start;15;100;25,,,,,,,,,,aspd_up,target,skill_start,15,100,25,,,,,,,
202422,물 파이거,패시브 1,code,status_effect,공격 속도 증가,res/ui/icon/skill/202422.png,,,,,,,,,,,instant,-1,indie_time,20,,self_5,0,0,,,,,1,1,,,,,,,,,aspd_up;target;skill_start;15;100;25,,,,,,,,,,aspd_up,target,skill_start,15,100,25,,,,,,,
202423,불 파이거,패시브 1,code,status_effect,공격 속도 증가,res/ui/icon/skill/202423.png,,,,,,,,,,,instant,-1,indie_time,20,,self_1,0,0,,,,,1,1,,,,,,,,,aspd_up;target;skill_start;15;100;25,,,,,,,,,,aspd_up,target,skill_start,15,100,25,,,,,,,
202431,땅 파이거,패시브 2,code,skill_conditional_add_effect,파이거 패시브2,res/ui/icon/skill/202431.png,,res/missile/missile_wonder/missile_wonder_dark.vrp,0.3,,,,,,,,instant,-1,indie_turn,15,,enemy_distance_line_1,0,0,atk,450,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202432,물 파이거,패시브 2,code,skill_conditional_add_effect,파이거 패시브2,res/ui/icon/skill/202432.png,,res/missile/missile_wonder/missile_wonder_dark.vrp,0.3,,,,,,,,instant,-1,indie_turn,15,,enemy_distance_line_1,0,0,atk,500,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202433,불 파이거,패시브 2,code,skill_conditional_add_effect,파이거 패시브2,res/ui/icon/skill/202433.png,,res/missile/missile_wonder/missile_wonder_dark.vrp,0.3,,,,,,,,instant,-1,indie_turn,15,,enemy_distance_line_1,0,0,atk,700,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202441,땅 파이거,드래그 강화,code,skill_crash,파이거 드래그 강화,res/ui/icon/skill/202441.png,,res/effect/skill_dash_fire/skill_dash_fire.spine,,,,,3,target_cone_180,3,,instant,-1,active,,,enemy_random,0,0,atk,600,,,20,2,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202442,물 파이거,드래그 강화,code,skill_crash,파이거 드래그 강화,res/ui/icon/skill/202442.png,,res/effect/skill_dash_fire/skill_dash_fire.spine,,,,,3,target_cone_180,3,,instant,-1,active,,,enemy_random,0,0,atk,600,,,20,2,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202443,불 파이거,드래그 강화,code,skill_crash,파이거 드래그 강화,res/ui/icon/skill/202443.png,,res/effect/skill_dash_fire/skill_dash_fire.spine,,,,,3,target_cone_180,3,,instant,-1,active,,,enemy_random,0,0,atk,600,,,20,2,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202711,레기온붐버,드래그 스킬,code,skill_aoe_round_jump,익스플로전,res/ui/icon/skill/202711.png,res/ui/icon/skill/200211.png,res/effect/skill_explosion/skill_explosion_@.vrp,,res/effect/effect_jump/effect_jump.vrp,,,3,round,2,,instant,-1,active,,,enemy_random,0,0,def,450,,,20,1,,,,x,x,0,0,0,bleed;target;skill_hit;10;100;15,,,,,,,,,,bleed,target,skill_hit,10,100,15,,,,,,,
202712,라고붐버,드래그 스킬,code,skill_aoe_round_jump,익스플로전,res/ui/icon/skill/202712.png,res/ui/icon/skill/200211.png,res/effect/skill_explosion/skill_explosion_@.vrp,,res/effect/effect_jump/effect_jump.vrp,,,3,round,2,,instant,-1,active,,,enemy_random,0,0,def,450,,,20,1,,,,x,x,0,0,0,poison;target;skill_hit;10;100;15,,,,,,,,,,poison,target,skill_hit,10,100,15,,,,,,,
202713,붐버,드래그 스킬,code,skill_aoe_round_jump,익스플로전,res/ui/icon/skill/202713.png,res/ui/icon/skill/200211.png,res/effect/skill_explosion/skill_explosion_@.vrp,,res/effect/effect_jump/effect_jump.vrp,,,3,round,2,,instant,-1,active,,,enemy_random,0,0,def,450,,,20,1,,,,x,x,0,0,0,burn;target;skill_hit;20;100;15,,,,,,,,,,burn,target,skill_hit,20,100,15,,,,,,,
202714,루즈붐버,드래그 스킬,code,skill_aoe_round_jump,익스플로전,res/ui/icon/skill/202714.png,res/ui/icon/skill/200211.png,res/effect/skill_explosion/skill_explosion_@.vrp,,res/effect/effect_jump/effect_jump.vrp,,,3,round,2,,instant,-1,active,,,enemy_random,0,0,def,450,,,20,1,,,,x,x,0,0,0,blind;target;skill_hit;10;100;15,,,,,,,,,,blind,target,skill_hit,10,100,15,,,,,,,
202721,레기온붐버,패시브 1,code,missile_move_high_angle,폭탄받아라,res/ui/icon/skill/202721.png,,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,,,,instant,-1,indie_time,10,,enemy_tanker,0,0,atk,700,,,1,1,,,800,,,,,,def_down;target;skill_hit;15;100;25,,,,10,1,700,25,,[쿨타임] {1}초마다 방어형 {2}명에게 공격력의 {3}% 피해를 주고 대상의 방어력 {4}% 감소,def_down,target,skill_hit,15,100,25,,,,,,,
202722,라고붐버,패시브 1,code,missile_move_high_angle,폭탄받아라,res/ui/icon/skill/202722.png,,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,,,,instant,-1,indie_time,10,,enemy_tanker,0,0,atk,700,,,1,1,,,800,,,,,,def_down;target;skill_hit;15;100;25,,,,10,1,700,25,,[쿨타임] {1}초마다 방어형 {2}명에게 공격력의 {3}% 피해를 주고 대상의 방어력 {4}% 감소,def_down,target,skill_hit,15,100,25,,,,,,,
202723,붐버,패시브 1,code,missile_move_high_angle,폭탄받아라,res/ui/icon/skill/202723.png,,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,,,,instant,-1,indie_time,10,,enemy_tanker,0,0,atk,700,,,1,1,,,800,,,,,,def_down;target;skill_hit;15;100;25,,,,10,1,700,25,,[쿨타임] {1}초마다 방어형 {2}명에게 공격력의 {3}% 피해를 주고 대상의 방어력 {4}% 감소,def_down,target,skill_hit,15,100,25,,,,,,,
202724,루즈붐버,패시브 1,code,missile_move_high_angle,폭탄받아라,res/ui/icon/skill/202724.png,,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,,,,instant,-1,indie_time,10,,enemy_tanker,0,0,atk,700,,,1,1,,,800,,,,,,def_down;target;skill_hit;15;100;25,,,,10,1,700,25,,[쿨타임] {1}초마다 방어형 {2}명에게 공격력의 {3}% 피해를 주고 대상의 방어력 {4}% 감소,def_down,target,skill_hit,15,100,25,,,,,,,
202731,레기온붐버,패시브 2,code,status_effect,치명 회피 증가,res/ui/icon/skill/202731.png,,,,,,,,,,,instant,-1,under_atk_rate,0.2,,self_1,0,0,,,,,1,1,,,,,,,,,cri_avoid_up;target;skill_start;15;100;25,,,,,,,,,,cri_avoid_up,target,skill_start,15,100,25,,,,,,,
202732,라고붐버,패시브 2,code,status_effect,회피율 증가,res/ui/icon/skill/202732.png,,,,,,,,,,,instant,-1,under_atk_rate,0.2,,self_1,0,0,,,,,1,1,,,,,,,,,avoid_up;target;skill_start;15;100;25,,,,,,,,,,avoid_up,target,skill_start,15,100,25,,,,,,,
202733,붐버,패시브 2,code,status_effect,방어력 증가,res/ui/icon/skill/202733.png,,,,,,,,,,,instant,-1,under_atk_rate,0.2,,self_1,0,0,,,,,1,1,,,,,,,,,def_up;target;skill_start;15;100;25,,,,,,,,,,def_up,target,skill_start,15,100,25,,,,,,,
202734,루즈붐버,패시브 2,code,status_effect,방어력 증가,res/ui/icon/skill/202734.png,,,,,,,,,,,instant,-1,under_atk_rate,0.2,,self_1,0,0,,,,,1,1,,,,,,,,,def_up;target;skill_start;15;100;25,,,,,,,,,,def_up,target,skill_start,15,100,25,,,,,,,
202741,레기온붐버,드래그 강화,code,skill_aoe_round_jump,챠르봄바,res/ui/icon/skill/202741.png,res/ui/icon/skill/200211.png,res/effect/skill_explosion/skill_explosion_@.vrp,,res/effect/effect_jump/effect_jump.vrp,,,3,round,2,,instant,-1,active,,,enemy_random,0,0,def,450,,def,20,1,,,,x,x,0,0,0,bleed;target;skill_hit;10;100;15,,,,,,,,,,bleed,target,skill_hit,10,100,15,,,,,,,
202742,라고붐버,드래그 강화,code,skill_aoe_round_jump,챠르봄바,res/ui/icon/skill/202742.png,res/ui/icon/skill/200211.png,res/effect/skill_explosion/skill_explosion_@.vrp,,res/effect/effect_jump/effect_jump.vrp,,,3,round,2,,instant,-1,active,,,enemy_random,0,0,def,450,,def,20,1,,,,x,x,0,0,0,poison;target;skill_hit;10;100;15,,,,,,,,,,poison,target,skill_hit,10,100,15,,,,,,,
202743,붐버,드래그 강화,code,skill_aoe_round_jump,챠르봄바,res/ui/icon/skill/202743.png,res/ui/icon/skill/200211.png,res/effect/skill_explosion/skill_explosion_@.vrp,,res/effect/effect_jump/effect_jump.vrp,,,3,round,2,,instant,-1,active,,,enemy_random,0,0,def,450,,def,20,1,,,,x,x,0,0,0,burn;target;skill_hit;20;100;15,,,,,,,,,,burn,target,skill_hit,20,100,15,,,,,,,
202744,루즈붐버,드래그 강화,code,skill_aoe_round_jump,챠르봄바,res/ui/icon/skill/202744.png,res/ui/icon/skill/200211.png,res/effect/skill_explosion/skill_explosion_@.vrp,,res/effect/effect_jump/effect_jump.vrp,,,3,round,2,,instant,-1,active,,,enemy_random,0,0,def,450,,def,20,1,,,,x,x,0,0,0,blind;target;skill_hit;4;100;10,,,,,,,,,,blind,target,skill_hit,4,100,10,,,,,,,
202914,고대 신룡,드래그 스킬,code,skill_laser,레이저,res/ui/icon/skill/202914.png,res/ui/icon/skill/200221.png,res/effect/skill_gdragon_laser/skill_gdragon_laser_@.vrp,,,,,1,bar,2,,instant,-1,active,,,enemy_random,0,0,atk,60,,,20,10,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202915,녹티 신룡,드래그 스킬,code,skill_laser,레이저,res/ui/icon/skill/202915.png,res/ui/icon/skill/200221.png,res/effect/skill_gdragon_laser/skill_gdragon_laser_@.vrp,,,,,1,bar,2,,instant,-1,active,,,enemy_random,0,0,atk,60,,,20,10,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202924,고대 신룡,패시브 1,code,skill_enumrate_curve,신룡의 빛,res/ui/icon/skill/202924.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_time,15,,enemy_atk_high_3,0,0,atk,200,,,1,3,polygons,random,,,,,,,,,,,,,,,,,stun,target,skill_start,2,100,100,,,,,,,
202925,녹티 신룡,패시브 1,code,skill_enumrate_curve,암흑 신룡의 빛,res/ui/icon/skill/202925.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_time,15,,enemy_atk_high_3,0,0,atk,200,,,1,3,polygons,random,,,,,,,,,,,,,,,,,blind,target,skill_start,4,100,100,,,,,,,
202934,고대 신룡,패시브 2,code,skill_enumrate_curve,빛의 세례,res/ui/icon/skill/202934.png,,,,res/effect/motion_streak/motion_streak_feedback.png,,,,,,,instant,-1,basic_turn,10,,enemy_none_99,0,0,atk,60,,,1,10,polygons,random,,,,,,,,,,,,,,,,,stun,target,skill_start,2,100,100,,,,,,,
202935,녹티 신룡,패시브 2,code,skill_enumrate_curve,어둠의 세례,res/ui/icon/skill/202935.png,,,,res/effect/motion_streak/motion_streak_feedback.png,,,,,,,instant,-1,basic_turn,10,,enemy_none_99,0,0,atk,60,,,1,10,polygons,random,,,,,,,,,,,,,,,,,stun,target,skill_start,2,100,100,,,,,,,
202944,고대 신룡,드래그 강화,code,skill_laser,레이저 강화,res/ui/icon/skill/202944.png,res/ui/icon/skill/200221.png,res/effect/skill_gdragon_laser/skill_gdragon_laser_@.vrp,,,,,1,bar,2,,instant,-1,active,,,enemy_random,0,0,atk,60,,,20,10,,,,x,x,0,0,0,remove;target;skill_hit;1;100;1,add_dmg_blind;target;hit;1;100;100,,,,,,,,,remove,target,skill_hit,1,100,1,add_dmg_blind,target,hit,1,100,100,
202945,녹티 신룡,드래그 강화,code,skill_laser,레이저 강화,res/ui/icon/skill/202945.png,res/ui/icon/skill/200221.png,res/effect/skill_gdragon_laser/skill_gdragon_laser_@.vrp,,,,,1,bar,2,,instant,-1,active,,,enemy_random,0,0,atk,60,,,20,10,,,,x,x,0,0,0,remove;target;skill_hit;1;100;1,add_dmg_stun;target;hit;1;100;100,,,,,,,,,remove,target,skill_hit,1,100,1,add_dmg_stun,target,hit,1,100,100,
203011,테라 삐에로 드래곤,드래그 스킬,code,skill_rapid_shot,갬빗 타임,res/ui/icon/skill/203011.png,res/ui/icon/skill/200291.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,1,round,3,,instant,-1,active,,,enemy_random,0,0,atk,30,,,20,10,,,,x,x,0,0,0,bleed;target;skill_hit;10;100;17.5,,,,,,,,,,bleed,target,skill_hit,10,100,17.5,,,,,,,
203012,아쿠아 삐에로드래곤,드래그 스킬,code,skill_rapid_shot,갬빗 타임,res/ui/icon/skill/203012.png,res/ui/icon/skill/200291.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,1,round,3,,instant,-1,active,,,enemy_random,0,0,atk,30,,,20,10,,,,x,x,0,0,0,bleed;target;skill_hit;10;100;17.5,,,,,,,,,,bleed,target,skill_hit,10,100,17.5,,,,,,,
203013,이그니 삐에로드래곤,드래그 스킬,code,skill_rapid_shot,갬빗 타임,res/ui/icon/skill/203013.png,res/ui/icon/skill/200291.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,1,round,3,,instant,-1,active,,,enemy_random,0,0,atk,30,,,20,10,,,,x,x,0,0,0,bleed;target;skill_hit;10;100;17.5,,,,,,,,,,bleed,target,skill_hit,10,100,17.5,,,,,,,
203014,삐에로드래곤,드래그 스킬,code,skill_rapid_shot,갬빗 타임,res/ui/icon/skill/203014.png,res/ui/icon/skill/200291.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,1,round,3,,instant,-1,active,,,enemy_random,0,0,atk,30,,,20,10,,,,x,x,0,0,0,bleed;target;skill_hit;10;100;17.5,,,,,,,,,,bleed,target,skill_hit,10,100,17.5,,,,,,,
203015,녹티스 삐에로드래곤,드래그 스킬,code,skill_rapid_shot,갬빗 타임,res/ui/icon/skill/203015.png,res/ui/icon/skill/200291.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,1,round,3,,instant,-1,active,,,enemy_random,0,0,atk,30,,,20,10,,,,x,x,0,0,0,bleed;target;skill_hit;10;100;17.5,,,,,,,,,,bleed,target,skill_hit,10,100,17.5,,,,,,,
203021,테라 삐에로 드래곤,패시브 1,code,skill_enumrate_curve,카드 난무,res/ui/icon/skill/203021.png,res/ui/icon/skill/220701.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,,,,,instant,-1,indie_time,15,,enemy_bleed_5,0,0,atk,90,,,1,5,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
