sid,r_d_name,r_신규입력 여부,r_s_name,skill_form,skill_type,t_name,res_icon,r_res_icon,res_1,res_scale,res_2,res_3,res_hit,camera_work,indicator,skill_size,animation,motion_type,dir,chance_type,chance_value,target_formation,target_type,target_count,casting_time,req_mana,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,r_gd,add_option_type_1,add_option_target_1,add_option_target_count_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_source_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_target_count_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_source_2,add_option_value_2,desc_1,desc_2,desc_3,desc_4,desc_5,r_condition1,r_condition2,r_feedback1,r_feedback2,t_desc
200621,에스티미아,,패시브 1,code,skill_buff,피어나는 생명,res/ui/icon/skill/200621.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,indie_time,10,,ally_hp_low,1,0,,0,,,,,,1,,,,,,,,,,heal,target,,skill_hit,10,100,,30,cure,target,,skill_hit,1,100,,1,chance_value,target_count,add_option_time_1,add_option_time_1 * add_option_value_1,add_option_value_2,,,,,{1}초마다 아군 중 체력이 가장 낮은 {2}명의 체력을 {3}초에 걸쳐 공격력의 {4}% 만큼 회복하고 해로운 효과 {5}개 제거
200622,물 에스티미아,,패시브 1,code,skill_buff,피어나는 생명,res/ui/icon/skill/200622.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,indie_time,10,,ally_hp_low,1,0,,0,,,,,,1,,,,,,,,,,heal,target,,skill_hit,10,100,,30,cure,target,,skill_hit,1,100,,1,chance_value,target_count,add_option_time_1,add_option_time_1 * add_option_value_1,add_option_value_2,,,,,{1}초마다 아군 중 체력이 가장 낮은 {2}명의 체력을 {3}초에 걸쳐 공격력의 {4}% 만큼 회복하고 해로운 효과 {5}개 제거
200623,불 에스티미아,,패시브 1,code,skill_buff,피어나는 생명,res/ui/icon/skill/200623.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,indie_time,10,,ally_hp_low,1,0,,0,,,,,,1,,,,,,,,,,heal,target,,skill_hit,10,100,,30,cure,target,,skill_hit,1,100,,1,chance_value,target_count,add_option_time_1,add_option_time_1 * add_option_value_1,add_option_value_2,,,,,{1}초마다 아군 중 체력이 가장 낮은 {2}명의 체력을 {3}초에 걸쳐 공격력의 {4}% 만큼 회복하고 해로운 효과 {5}개 제거
200631,에스티미아,,패시브 2,code,status_effect,숲의 정기,res/ui/icon/skill/200631.png,,,,,,,,,,,instant,-1,indie_rate,20,,ally_atk_high,2,0,,0,,,,,5,1,,,,,,,,,,cri_dmg_up,target,,skill_start,10,100,,15,,,,,,,,,chance_value,target_count,add_option_time_1,add_option_value_1,,,,,,공격시 {1}% 확률로 아군 중 공격력이 가장 높은 {2}명의 치명 피해 {3}초간 {4}% 증가
200632,물 에스티미아,,패시브 2,code,status_effect,숲의 정기,res/ui/icon/skill/200632.png,,,,,,,,,,,instant,-1,indie_rate,20,,ally_def_high,2,0,,0,,,,,5,1,,,,,,,,,,cri_avoid_up,target,,skill_start,10,100,,15,,,,,,,,,chance_value,target_count,add_option_time_1,add_option_value_1,,,,,,공격시 {1}% 확률로 아군 중 방어력이 가장 높은 {2}명의 회피 {3}초간 {4}% 증가
200633,불 에스티미아,,패시브 2,code,status_effect,숲의 정기,res/ui/icon/skill/200633.png,,,,,,,,,,,instant,-1,indie_rate,20,,ally_atk_high,2,0,,0,,,,,5,1,,,,,,,,,,cri_chance_up,target,,skill_start,10,100,,15,,,,,,,,,chance_value,target_count,add_option_time_1,add_option_value_1,,,,,,공격시 {1}% 확률로 아군 중 공격력이 가장 높은 {2}명의 치명 확률 {3}초간 {4}% 증가
200641,에스티미아,,드래그 강화,code,skill_aoe_cone,피톤치드,res/ui/icon/skill/200641.png,,res/effect/skill_smart_dragon/skill_smart_dragon_@.vrp,,,,,close_up,target_cone,2,,instant,-1,active,,,enemy_random,4,0,2,0,atk,100,,,3,1,90,,,x,x,0,0,0,,heal,ally_none,5,skill_start,10,100,,40,cure,ally_none,5,skill_start,1,100,,1,add_option_target_count_2,add_option_value_2,,,,,,,, 녹의 신념 사용시 아군 {1}명의 해로운 효과 {2}개 제거
200642,물 에스티미아,,드래그 강화,code,skill_aoe_cone,피톤치드,res/ui/icon/skill/200642.png,,res/effect/skill_smart_dragon/skill_smart_dragon_@.vrp,,,,,close_up,target_cone,2,,instant,-1,active,,,enemy_random,4,0,2,0,atk,100,,,3,1,90,,,x,x,0,0,0,,heal,ally_none,5,skill_start,10,100,,40,cure,ally_none,5,skill_start,1,100,,1,add_option_target_count_2,add_option_value_2,,,,,,,, 녹의 신념 사용시 아군 {1}명의 해로운 효과 {2}개 제거
200643,불 에스티미아,,드래그 강화,code,skill_aoe_cone,피톤치드,res/ui/icon/skill/200643.png,,res/effect/skill_smart_dragon/skill_smart_dragon_@.vrp,,,,,close_up,target_cone,2,,instant,-1,active,,,enemy_random,4,0,2,0,atk,100,,,3,1,90,,,x,x,0,0,0,,heal,ally_none,5,skill_start,10,100,,40,cure,ally_none,5,skill_start,1,100,,1,add_option_target_count_2,add_option_value_2,,,,,,,, 녹의 신념 사용시 아군 {1}명의 해로운 효과 {2}개 제거
200711,스파인,,드래그 스킬,code,skill_strike_finish_spread,가시의 별,res/ui/icon/skill/200711.png,res/ui/icon/skill/200161.png,res/effect/skill_thorns_star/skill_thorns_star_@.vrp,,res/effect/effect_spin/effect_spin.vrp,,,tracking,round,3,,instant,-1,active,,,enemy_hp_low,4,0,2,0,atk,70,,,3,10,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,power_rate * hit,power_rate,,,,5,7,공격력15%증가,공격력20%증가,지정 범위 대상중에 가장 중심에 가까운 대상에게 공격력의 {1}% 피해를 주고 나머지 대상에게 각각 {2}% 피해
200712,하이드로파인,,드래그 스킬,code,skill_strike_finish_spread,가시의 별,res/ui/icon/skill/200712.png,res/ui/icon/skill/200161.png,res/effect/skill_thorns_star/skill_thorns_star_@.vrp,,res/effect/effect_spin/effect_spin.vrp,,,tracking,round,3,,instant,-1,active,,,enemy_hp_low,4,0,2,0,atk,70,,,3,10,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,power_rate * hit,power_rate,,,,5,7,공격력15%증가,공격력20%증가,지정 범위 대상중에 가장 중심에 가까운 대상에게 공격력의 {1}% 피해를 주고 나머지 대상에게 각각 {2}% 피해
200714,루스파인,,드래그 스킬,code,skill_strike_finish_spread,가시의 별,res/ui/icon/skill/200714.png,res/ui/icon/skill/200161.png,res/effect/skill_thorns_star/skill_thorns_star_@.vrp,,res/effect/effect_spin/effect_spin.vrp,,,tracking,round,3,,instant,-1,active,,,enemy_hp_low,4,0,2,0,atk,70,,,3,10,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,power_rate * hit,power_rate,,,,5,7,공격력15%증가,공격력20%증가,지정 범위 대상중에 가장 중심에 가까운 대상에게 공격력의 {1}% 피해를 주고 나머지 대상에게 각각 {2}% 피해
200715,녹티스파인,,드래그 스킬,code,skill_strike_finish_spread,가시의 별,res/ui/icon/skill/200715.png,res/ui/icon/skill/200161.png,res/effect/skill_thorns_star/skill_thorns_star_@.vrp,,res/effect/effect_spin/effect_spin.vrp,,,tracking,round,3,,instant,-1,active,,,enemy_hp_low,4,0,2,0,atk,70,,,3,10,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,power_rate * hit,power_rate,,,,5,7,공격력15%증가,공격력20%증가,지정 범위 대상중에 가장 중심에 가까운 대상에게 공격력의 {1}% 피해를 주고 나머지 대상에게 각각 {2}% 피해
200721,스파인,,패시브 1,code,skill_enumrate_curve,가시 방사,res/ui/icon/skill/200721.png,,res/missile/missile_spine/missile_spine_@.png,,,,,,,,,instant,-1,indie_time,10,,enemy_random,5,0,,0,atk,120,,,5,5,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,chance_value,target_count,power_rate * hit,,,,,,,{1}초마다 적군 중 무작위 {2}명에게 공격력의 {3}% 피해
200722,하이드로파인,,패시브 1,code,skill_enumrate_curve,가시 방사,res/ui/icon/skill/200722.png,,res/missile/missile_spine/missile_spine_@.png,,,,,,,,,instant,-1,indie_time,10,,enemy_random,3,0,,0,atk,200,,,5,3,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,chance_value,target_count,power_rate * hit,,,,,,,{1}초마다 적군 중 무작위 {2}명에게 공격력의 {3}% 피해
200724,루스파인,,패시브 1,code,skill_enumrate_curve,가시 방사,res/ui/icon/skill/200724.png,,res/missile/missile_spine/missile_spine_@.png,,,,,,,,,instant,-1,indie_time,10,,enemy_hp_low,3,0,,0,atk,200,,,5,3,polygons,one,,,,,,,,,,,,,,,,,,,,,,,,chance_value,target_count,power_rate,,,,,,,{1}초마다 적군 중 체력이 가장 낮은 {2}명에게 공격력의 {3}% 피해
200725,녹티스파인,,패시브 1,code,skill_enumrate_curve,가시 방사,res/ui/icon/skill/200725.png,,res/missile/missile_spine/missile_spine_@.png,,,,,,,,,instant,-1,indie_time,10,,enemy_hp_low,1,0,,0,atk,120,,,5,5,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,chance_value,target_count,power_rate,,,,,,,{1}초마다 적군 중 체력이 가장 낮은 {2}명에게 공격력의 {3}% 피해
200731,스파인,,패시브 2,code,skill_enumrate_curve,맹독 가시,res/ui/icon/skill/200731.png,,,,res/missile/missile_spine/missile_spine_@.png,,,,,,,instant,-1,indie_turn,5,,enemy_hp_high,3,0,,0,atk,100,,,5,3,polygons,random,,,,,,,,poison,target,,skill_hit,10,100,,17.5,,,,,,,,,chance_value,target_count,power_rate,,,,,,,공격시 {1}회마다 적군 중 체력이 가장 높은 {2}명에게 공격력의 {3}% 피해 및 중급 중독 효과
200732,하이드로파인,,패시브 2,code,skill_enumrate_curve,맹독 가시,res/ui/icon/skill/200732.png,,,,res/missile/missile_spine/missile_spine_@.png,,,,,,,instant,-1,indie_turn,5,,enemy_hp_high,5,0,,0,atk,75,,,5,4,polygons,random,,,,,,,,poison,target,,skill_hit,10,100,,15,,,,,,,,,chance_value,target_count,power_rate,,,,,,,공격시 {1}회마다 적군 중 체력이 가장 높은 {2}명에게 공격력의 {3}% 피해 및 하급 중독 효과
200734,루스파인,,패시브 2,code,skill_enumrate_curve,맹독 가시,res/ui/icon/skill/200734.png,,,,res/missile/missile_spine/missile_spine_@.png,,,,,,,instant,-1,indie_turn,5,,enemy_hp_high,3,0,,0,atk,100,,,5,3,polygons,random,,,,,,,,poison,target,,skill_hit,10,100,,17.5,,,,,,,,,chance_value,target_count,power_rate,,,,,,,공격시 {1}회마다 적군 중 체력이 가장 높은 {2}명에게 공격력의 {3}% 피해 및 중급 중독 효과
200735,녹티스파인,,패시브 2,code,skill_enumrate_curve,맹독 가시,res/ui/icon/skill/200735.png,,,,res/missile/missile_spine/missile_spine_@.png,,,,,,,instant,-1,indie_turn,5,,enemy_hp_high,3,0,,0,atk,100,,,5,3,polygons,random,,,,,,,,poison,target,,skill_hit,10,100,,17.5,,,,,,,,,chance_value,target_count,power_rate,,,,,,,공격시 {1}회마다 적군 중 체력이 가장 높은 {2}명에게 공격력의 {3}% 피해 및 중급 중독 효과
200741,스파인,,드래그 강화,code,skill_strike_finish_spread,가시의 별 강화,res/ui/icon/skill/200741.png,,res/effect/skill_thorns_star/skill_thorns_star_@.vrp,,res/effect/effect_spin/effect_spin.vrp,,,tracking,round,3,,instant,-1,active,,,enemy_hp_low,4,0,2,0,atk,70,,,3,10,,,,x,x,0,0,0,,atk_up,self,1,skill_start,10,100,,15,,,,,,,,,add_option_time_1,add_option_value_1,,,,,,,,가시의 별 사용시 공격력 {1}초간 {2}% 증가
200742,하이드로파인,,드래그 강화,code,skill_strike_finish_spread,가시의 별 강화,res/ui/icon/skill/200742.png,,res/effect/skill_thorns_star/skill_thorns_star_@.vrp,,res/effect/effect_spin/effect_spin.vrp,,,tracking,round,3,,instant,-1,active,,,enemy_hp_low,4,0,2,0,atk,70,,,3,10,,,,x,x,0,0,0,,atk_up,self,1,skill_start,10,100,,15,,,,,,,,,add_option_time_1,add_option_value_1,,,,,,,,가시의 별 사용시 공격력 {1}초간 {2}% 증가
200744,루스파인,,드래그 강화,code,skill_strike_finish_spread,가시의 별 강화,res/ui/icon/skill/200744.png,,res/effect/skill_thorns_star/skill_thorns_star_@.vrp,,res/effect/effect_spin/effect_spin.vrp,,,tracking,round,3,,instant,-1,active,,,enemy_hp_low,4,0,2,0,atk,70,,,3,10,,,,x,x,0,0,0,,atk_up,self,1,skill_start,10,100,,15,,,,,,,,,add_option_time_1,add_option_value_1,,,,,,,,가시의 별 사용시 공격력 {1}초간 {2}% 증가
200745,녹티스파인,,드래그 강화,code,skill_strike_finish_spread,가시의 별 강화,res/ui/icon/skill/200745.png,,res/effect/skill_thorns_star/skill_thorns_star_@.vrp,,res/effect/effect_spin/effect_spin.vrp,,,tracking,round,3,,instant,-1,active,,,enemy_hp_low,4,0,2,0,atk,70,,,3,10,,,,x,x,0,0,0,,atk_up,self,1,skill_start,10,100,,15,,,,,,,,,add_option_time_1,add_option_value_1,,,,,,,,가시의 별 사용시 공격력 {1}초간 {2}% 증가
200811,리프 드래곤,,드래그 스킬,code,skill_curve_twin,리프 블레이드 [열],res/ui/icon/skill/200811.png,res/ui/icon/skill/200131.png,res/effect/skill_leaf_blade/skill_leaf_blade_@.vrp,,res/missile/motion_streak/motion_streak_leaf.png,,,close_up,curve_twin,2,,instant,-1,active,,,enemy_hp_low,4,0,3,0,atk,100,,,3,3,,,,x,x,0,0,0,,bleed,target,,skill_hit,10,100,,15,,,,,,,,,power_rate,,,,,4,6,스킬게이지10%추가,스킬게이지20%추가,지정 범위 대상에게 공격력의 {1}% 피해를 주는 투사체 3개 발사 및 하급 출혈 효과
200812,아쿠아 리프 드래곤,,드래그 스킬,code,skill_curve_twin,리프 블레이드 [독],res/ui/icon/skill/200812.png,res/ui/icon/skill/200131.png,res/effect/skill_leaf_blade/skill_leaf_blade_@.vrp,,res/missile/motion_streak/motion_streak_leaf.png,,,close_up,curve_twin,2,,instant,-1,active,,,enemy_hp_low,4,0,3,0,atk,100,,,3,3,,,,x,x,0,0,0,,poison,target,,skill_hit,10,100,,15,,,,,,,,,power_rate,,,,,4,6,스킬게이지10%추가,스킬게이지20%추가,지정 범위 대상에게 공격력의 {1}% 피해를 주는 투사체 3개 발사 및 하급 중독 효과
200813,이그니 리프 드래곤,,드래그 스킬,code,skill_curve_twin,리프 블레이드 [화],res/ui/icon/skill/200813.png,res/ui/icon/skill/200131.png,res/effect/skill_leaf_blade/skill_leaf_blade_@.vrp,,res/missile/motion_streak/motion_streak_leaf.png,,,close_up,curve_twin,2,,instant,-1,active,,,enemy_hp_low,4,0,3,0,atk,100,,,3,3,,,,x,x,0,0,0,,burn,target,,skill_hit,20,100,,15,,,,,,,,,power_rate,,,,,4,6,스킬게이지10%추가,스킬게이지20%추가,지정 범위 대상에게 공격력의 {1}% 피해를 주는 투사체 3개 발사 및 하급 화상 효과
200821,리프 드래곤,,패시브 1,code,skill_enumrate_curve,열상추적,res/ui/icon/skill/200821.png,,res/missile/missile_leaf/missile_leaf_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_status_bleed,5,0,,0,atk,60,,,5,5,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,chance_value,target_count,power_rate * hit,,,,,,,{1}초마다 적군 중 무작위 {2}명에게 공격력의 {2}% 피해. 출혈이 걸린 대상을 우선 공격
200822,아쿠아 리프 드래곤,,패시브 1,code,skill_enumrate_curve,맹독추적,res/ui/icon/skill/200822.png,,res/missile/missile_leaf/missile_leaf_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_status_poison,5,0,,0,atk,60,,,5,5,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,chance_value,target_count,power_rate * hit,,,,,,,{1}초마다 적군 중 무작위 {2}명에게 공격력의 {2}% 피해. 중독이 걸린 대상을 우선 공격
200823,이그니 리프 드래곤,,패시브 1,code,skill_enumrate_curve,화상추적,res/ui/icon/skill/200823.png,,res/missile/missile_leaf/missile_leaf_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_status_burn,5,0,,0,atk,60,,,5,5,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,chance_value,target_count,power_rate * hit,,,,,,,{1}초마다 적군 중 무작위 {2}명에게 공격력의 {2}% 피해. 화상이 걸린 대상을 우선 공격
200831,리프 드래곤,,패시브 2,code,skill_enumrate_curve,매직 리프,res/ui/icon/skill/200831.png,,res/missile/missile_leaf/missile_leaf_@.vrp,,,,,,,,,instant,-1,basic_rate,20,,enemy_random,3,0,,0,atk,100,,,5,3,polygons,random,,,,,,,,hit_rate_down,target,,skill_start,10,100,,15,,,,,,,,,chance_value ,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,공격시 {1}% 확률로 적군 중 무작위 {2}명에게 공격력의 {3}% 피해 및 {4}초간 명중 {5}% 감소 효과
200832,아쿠아 리프 드래곤,,패시브 2,code,skill_enumrate_curve,매직 리프,res/ui/icon/skill/200832.png,,res/missile/missile_leaf/missile_leaf_@.vrp,,,,,,,,,instant,-1,basic_rate,20,,enemy_random,3,0,,0,atk,100,,,5,3,polygons,random,,,,,,,,avoid_down,target,,skill_start,10,100,,15,,,,,,,,,chance_value ,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,공격시 {1}% 확률로 적군 중 무작위 {2}명에게 공격력의 {3}% 피해 및 {4}초간 회피 {5}% 감소 효과
200833,이그니 리프 드래곤,,패시브 2,code,skill_enumrate_curve,매직 리프,res/ui/icon/skill/200833.png,,res/missile/missile_leaf/missile_leaf_@.vrp,,,,,,,,,instant,-1,basic_rate,20,,enemy_random,3,0,,0,atk,100,,,5,3,polygons,random,,,,,,,,def_down,target,,skill_start,10,100,,15,,,,,,,,,chance_value ,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,공격시 {1}% 확률로 적군 중 무작위 {2}명에게 공격력의 {3}% 피해 및 {4}초간 방어력 {5}% 감소 효과
200841,리프 드래곤,,드래그 강화,code,skill_curve_twin,리프 블레이드 강화,res/ui/icon/skill/200841.png,res/ui/icon/skill/200131.png,res/effect/skill_leaf_blade/skill_leaf_blade_@.vrp,,res/missile/motion_streak/motion_streak_leaf.png,,,close_up,curve_twin,2,,instant,-1,active,,,enemy_hp_low,4,0,3,0,atk,75,,,3,6,,,,x,x,0,0,0,,bleed,target,,skill_hit,10,100,,17.5,,,,,,,,,,,,,,,,,, 리프 블레이드 사용시 각 투사체의 공격력이 25% 감소 하지만 발사 수가 2배로 증가
200842,아쿠아 리프 드래곤,,드래그 강화,code,skill_curve_twin,리프 블레이드 강화,res/ui/icon/skill/200842.png,res/ui/icon/skill/200131.png,res/effect/skill_leaf_blade/skill_leaf_blade_@.vrp,,res/missile/motion_streak/motion_streak_leaf.png,,,close_up,curve_twin,2,,instant,-1,active,,,enemy_hp_low,4,0,3,0,atk,75,,,3,6,,,,x,x,0,0,0,,poison,target,,skill_hit,10,100,,17.5,,,,,,,,,,,,,,,,,, 리프 블레이드 사용시 각 투사체의 공격력이 25% 감소 하지만 발사 수가 2배로 증가
200843,이그니 리프 드래곤,,드래그 강화,code,skill_curve_twin,리프 블레이드 강화,res/ui/icon/skill/200843.png,res/ui/icon/skill/200131.png,res/effect/skill_leaf_blade/skill_leaf_blade_@.vrp,,res/missile/motion_streak/motion_streak_leaf.png,,,close_up,curve_twin,2,,instant,-1,active,,,enemy_hp_low,4,0,3,0,atk,75,,,3,6,,,,x,x,0,0,0,,burn,target,,skill_hit,20,100,,17.5,,,,,,,,,,,,,,,,,, 리프 블레이드 사용시 각 투사체의 공격력이 25% 감소 하지만 발사 수가 2배로 증가
200911,테라테일 드래곤,,드래그 스킬,code,skill_aoe_round,어스 테일,res/ui/icon/skill/200911.png,,,,res/effect/skill_lightning/skill_lightning_dark.vrp,,,full,round,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,300,,,3,1,,,,x,x,0,0,0,,avoid_up,ally_tanker,3,skill_start,10,100,,20,,,,,,,,,power_rate,add_option_time_1,add_option_target_count_1,add_option_value_1,,4,6,공격력15%증가,공격력20%증가,지정 범위 대상에게 공격력의 {1}% 피해 및 {2}초간 방어형 아군 {3}명 회피 {4}% 증가
200912,테일 드래곤,,드래그 스킬,code,skill_aoe_round,아쿠아 테일,res/ui/icon/skill/200912.png,,,,res/effect/skill_lightning/skill_lightning_dark.vrp,,,full,round,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,300,,,3,1,,,,x,x,0,0,0,,def_up,ally_tanker,3,skill_start,10,100,,20,,,,,,,,,power_rate,add_option_time_1,add_option_target_count_1,add_option_value_1,,4,6,공격력15%증가,공격력20%증가,지정 범위 대상에게 공격력의 {1}% 피해 및 {2}초간 방어형 아군 {3}명 방어력 {4}% 증가
200913,이그테일 드래곤,,드래그 스킬,code,skill_aoe_round,플레어 테일,res/ui/icon/skill/200913.png,,,,res/effect/skill_lightning/skill_lightning_dark.vrp,,,full,round,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,300,,,3,1,,,,x,x,0,0,0,,atk_up,ally_dealer,3,skill_start,10,100,,20,,,,,,,,,power_rate,add_option_time_1,add_option_target_count_1,add_option_value_1,,4,6,공격력15%증가,공격력20%증가,지정 범위 대상에게 공격력의 {1}% 피해 및 {2}초간 공격형 아군 {3}명 공격력 {4}% 증가
200914,루스테일 드래곤,,드래그 스킬,code,skill_aoe_round,라이트 테일,res/ui/icon/skill/200914.png,,,,res/effect/skill_lightning/skill_lightning_dark.vrp,,,full,round,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,300,,,3,1,,,,x,x,0,0,0,,hit_rate_up,ally_dealer,3,skill_start,10,100,,20,,,,,,,,,power_rate,add_option_time_1,add_option_target_count_1,add_option_value_1,,4,6,공격력15%증가,공격력20%증가,지정 범위 대상에게 공격력의 {1}% 피해 및 {2}초간 공격형 아군 {3}명 명중 {4}% 증가
200915,녹스테일 드래곤,,드래그 스킬,code,skill_aoe_round,다크니스 테일,res/ui/icon/skill/200915.png,,,,res/effect/skill_lightning/skill_lightning_dark.vrp,,,full,round,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,300,,,3,1,,,,x,x,0,0,0,,cri_dmg_up,ally_dealer,3,skill_start,10,100,,20,,,,,,,,,power_rate,add_option_time_1,add_option_target_count_1,add_option_value_1,,4,6,공격력15%증가,공격력20%증가,지정 범위 대상에게 공격력의 {1}% 피해 및 {2}초간 공격형 아군 {3}명 치명 피해 {4}% 증가
200921,테라테일 드래곤,,패시브 1,code,skill_enumrate_curve,볼더비트,res/ui/icon/skill/200921.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_distance_line,1,0,,0,atk,125,,,5,4,polygons,one,,,,,,,,,,,,,,,,,,,,,,,,chance_value,target_count,power_rate * hit,,,,,,,{1}초마다 가장 가까운 적 {2}명에게 공격력의 {3}% 피해
