slid,sid,r_origin_rarity,r_origin_s_name,r_origin_power_rate,r_origin_hit,r_goal_powerate,lv,r_dragon,t_name,col_01,mod_01,val_01,col_02,mod_02,val_02,col_03,mod_03,val_03,col_04,mod_04,val_04,col_05,mod_05,val_05,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc
20053103,200531,common,패시브 2,,1,,3,땅 애플칙,썩은 주스,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20053104,200531,common,패시브 2,,1,,4,땅 애플칙,썩은 주스,chance_value,add,5,,,,,,,,,,,,,,,,,,
20053105,200531,common,패시브 2,,1,,5,땅 애플칙,썩은 주스,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20051201,200512,common,드래그 스킬,300,1,10,1,물 애플칙,사과 드립니다,,,,,,,,,,,,,,,,,,,,,
20051202,200512,common,드래그 스킬,300,1,10,2,물 애플칙,사과 드립니다,power_rate,add,10,,,,,,,,,,,,,,,,,,
20051203,200512,common,드래그 스킬,300,1,10,3,물 애플칙,사과 드립니다,power_rate,add,10,,,,,,,,,,,,,,,,,,
20051204,200512,common,드래그 스킬,300,1,10,4,물 애플칙,사과 드립니다,power_rate,add,10,,,,,,,,,,,,,,,,,,
20051205,200512,common,드래그 스킬,300,1,10,5,물 애플칙,사과 드립니다,power_rate,add,10,,,,,,,,,,,,,,,,,,
20052201,200522,common,패시브 1,50,5,,1,물 애플칙,주스드세요,,,,,,,,,,,,,,,,,,,,,
20052202,200522,common,패시브 1,50,5,,2,물 애플칙,주스드세요,power_rate,add,10,,,,,,,,,,,,,,,,,,
20052203,200522,common,패시브 1,50,5,,3,물 애플칙,주스드세요,power_rate,add,10,,,,,,,,,,,,,,,,,,
20052204,200522,common,패시브 1,50,5,,4,물 애플칙,주스드세요,power_rate,add,10,,,,,,,,,,,,,,,,,,
20052205,200522,common,패시브 1,50,5,,5,물 애플칙,주스드세요,power_rate,add,10,,,,,,,,,,,,,,,,,,
20053201,200532,common,패시브 2,,1,,1,물 애플칙,썩은 주스,,,,,,,,,,,,,,,,,,,,,
20053202,200532,common,패시브 2,,1,,2,물 애플칙,썩은 주스,chance_value,add,5,,,,,,,,,,,,,,,,,,
20053203,200532,common,패시브 2,,1,,3,물 애플칙,썩은 주스,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20053204,200532,common,패시브 2,,1,,4,물 애플칙,썩은 주스,chance_value,add,5,,,,,,,,,,,,,,,,,,
20053205,200532,common,패시브 2,,1,,5,물 애플칙,썩은 주스,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20051301,200513,common,드래그 스킬,300,1,10,1,불 애플칙,사과 드립니다,,,,,,,,,,,,,,,,,,,,,
20051302,200513,common,드래그 스킬,300,1,10,2,불 애플칙,사과 드립니다,power_rate,add,10,,,,,,,,,,,,,,,,,,
20051303,200513,common,드래그 스킬,300,1,10,3,불 애플칙,사과 드립니다,power_rate,add,10,,,,,,,,,,,,,,,,,,
20051304,200513,common,드래그 스킬,300,1,10,4,불 애플칙,사과 드립니다,power_rate,add,10,,,,,,,,,,,,,,,,,,
20051305,200513,common,드래그 스킬,300,1,10,5,불 애플칙,사과 드립니다,power_rate,add,10,,,,,,,,,,,,,,,,,,
20052301,200523,common,패시브 1,50,5,,1,불 애플칙,주스드세요,,,,,,,,,,,,,,,,,,,,,
20052302,200523,common,패시브 1,50,5,,2,불 애플칙,주스드세요,power_rate,add,10,,,,,,,,,,,,,,,,,,
20052303,200523,common,패시브 1,50,5,,3,불 애플칙,주스드세요,power_rate,add,10,,,,,,,,,,,,,,,,,,
20052304,200523,common,패시브 1,50,5,,4,불 애플칙,주스드세요,power_rate,add,10,,,,,,,,,,,,,,,,,,
20052305,200523,common,패시브 1,50,5,,5,불 애플칙,주스드세요,power_rate,add,10,,,,,,,,,,,,,,,,,,
20053301,200533,common,패시브 2,,1,,1,불 애플칙,썩은 주스,,,,,,,,,,,,,,,,,,,,,
20053302,200533,common,패시브 2,,1,,2,불 애플칙,썩은 주스,chance_value,add,5,,,,,,,,,,,,,,,,,,
20053303,200533,common,패시브 2,,1,,3,불 애플칙,썩은 주스,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20053304,200533,common,패시브 2,,1,,4,불 애플칙,썩은 주스,chance_value,add,5,,,,,,,,,,,,,,,,,,
20053305,200533,common,패시브 2,,1,,5,불 애플칙,썩은 주스,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20051401,200514,common,드래그 스킬,300,1,10,1,빛 애플칙,사과 드립니다,,,,,,,,,,,,,,,,,,,,,
20051402,200514,common,드래그 스킬,300,1,10,2,빛 애플칙,사과 드립니다,power_rate,add,10,,,,,,,,,,,,,,,,,,
20051403,200514,common,드래그 스킬,300,1,10,3,빛 애플칙,사과 드립니다,power_rate,add,10,,,,,,,,,,,,,,,,,,
20051404,200514,common,드래그 스킬,300,1,10,4,빛 애플칙,사과 드립니다,power_rate,add,10,,,,,,,,,,,,,,,,,,
20051405,200514,common,드래그 스킬,300,1,10,5,빛 애플칙,사과 드립니다,power_rate,add,10,,,,,,,,,,,,,,,,,,
20052401,200524,common,패시브 1,50,5,,1,빛 애플칙,주스드세요,,,,,,,,,,,,,,,,,,,,,
20052402,200524,common,패시브 1,50,5,,2,빛 애플칙,주스드세요,power_rate,add,10,,,,,,,,,,,,,,,,,,
20052403,200524,common,패시브 1,50,5,,3,빛 애플칙,주스드세요,power_rate,add,10,,,,,,,,,,,,,,,,,,
20052404,200524,common,패시브 1,50,5,,4,빛 애플칙,주스드세요,power_rate,add,10,,,,,,,,,,,,,,,,,,
20052405,200524,common,패시브 1,50,5,,5,빛 애플칙,주스드세요,power_rate,add,10,,,,,,,,,,,,,,,,,,
20053401,200534,common,패시브 2,,1,,1,빛 애플칙,썩은 주스,,,,,,,,,,,,,,,,,,,,,
20053402,200534,common,패시브 2,,1,,2,빛 애플칙,썩은 주스,chance_value,add,5,,,,,,,,,,,,,,,,,,
20053403,200534,common,패시브 2,,1,,3,빛 애플칙,썩은 주스,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20053404,200534,common,패시브 2,,1,,4,빛 애플칙,썩은 주스,chance_value,add,5,,,,,,,,,,,,,,,,,,
20053405,200534,common,패시브 2,,1,,5,빛 애플칙,썩은 주스,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20051501,200515,common,드래그 스킬,300,1,10,1,어둠 애플칙,사과 드립니다,,,,,,,,,,,,,,,,,,,,,
20051502,200515,common,드래그 스킬,300,1,10,2,어둠 애플칙,사과 드립니다,power_rate,add,10,,,,,,,,,,,,,,,,,,
20051503,200515,common,드래그 스킬,300,1,10,3,어둠 애플칙,사과 드립니다,power_rate,add,10,,,,,,,,,,,,,,,,,,
20051504,200515,common,드래그 스킬,300,1,10,4,어둠 애플칙,사과 드립니다,power_rate,add,10,,,,,,,,,,,,,,,,,,
20051505,200515,common,드래그 스킬,300,1,10,5,어둠 애플칙,사과 드립니다,power_rate,add,10,,,,,,,,,,,,,,,,,,
20052501,200525,common,패시브 1,50,5,,1,어둠 애플칙,주스드세요,,,,,,,,,,,,,,,,,,,,,
20052502,200525,common,패시브 1,50,5,,2,어둠 애플칙,주스드세요,power_rate,add,10,,,,,,,,,,,,,,,,,,
20052503,200525,common,패시브 1,50,5,,3,어둠 애플칙,주스드세요,power_rate,add,10,,,,,,,,,,,,,,,,,,
20052504,200525,common,패시브 1,50,5,,4,어둠 애플칙,주스드세요,power_rate,add,10,,,,,,,,,,,,,,,,,,
20052505,200525,common,패시브 1,50,5,,5,어둠 애플칙,주스드세요,power_rate,add,10,,,,,,,,,,,,,,,,,,
20053501,200535,common,패시브 2,,1,,1,어둠 애플칙,썩은 주스,,,,,,,,,,,,,,,,,,,,,
20053502,200535,common,패시브 2,,1,,2,어둠 애플칙,썩은 주스,chance_value,add,5,,,,,,,,,,,,,,,,,,
20053503,200535,common,패시브 2,,1,,3,어둠 애플칙,썩은 주스,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20053504,200535,common,패시브 2,,1,,4,어둠 애플칙,썩은 주스,chance_value,add,5,,,,,,,,,,,,,,,,,,
20053505,200535,common,패시브 2,,1,,5,어둠 애플칙,썩은 주스,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20141101,201411,common,드래그 스킬,300,1,10,1,땅 퍼플립스드래곤,버블 샤워,,,,,,,,,,,,,,,,,,,,,
20141102,201411,common,드래그 스킬,300,1,10,2,땅 퍼플립스드래곤,버블 샤워,power_rate,add,10,,,,,,,,,,,,,,,,,,
20141103,201411,common,드래그 스킬,300,1,10,3,땅 퍼플립스드래곤,버블 샤워,power_rate,add,10,,,,,,,,,,,,,,,,,,
20141104,201411,common,드래그 스킬,300,1,10,4,땅 퍼플립스드래곤,버블 샤워,power_rate,add,10,,,,,,,,,,,,,,,,,,
20141105,201411,common,드래그 스킬,300,1,10,5,땅 퍼플립스드래곤,버블 샤워,power_rate,add,10,,,,,,,,,,,,,,,,,,
20142101,201421,common,패시브 1,200,3,,1,땅 퍼플립스드래곤,버블건,,,,,,,,,,,,,,,,,,,,,
20142102,201421,common,패시브 1,200,3,,2,땅 퍼플립스드래곤,버블건,chance_value,add,5,,,,,,,,,,,,,,,,,,
20142103,201421,common,패시브 1,200,3,,3,땅 퍼플립스드래곤,버블건,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20142104,201421,common,패시브 1,200,3,,4,땅 퍼플립스드래곤,버블건,chance_value,add,5,,,,,,,,,,,,,,,,,,
20142105,201421,common,패시브 1,200,3,,5,땅 퍼플립스드래곤,버블건,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20143101,201431,common,패시브 2,200,2,,1,땅 퍼플립스드래곤,퐁당퐁당,,,,,,,,,,,,,,,,,,,,,
20143102,201431,common,패시브 2,200,2,,2,땅 퍼플립스드래곤,퐁당퐁당,power_rate,add,20,,,,,,,,,,,,,,,,,,
20143103,201431,common,패시브 2,200,2,,3,땅 퍼플립스드래곤,퐁당퐁당,power_rate,add,20,,,,,,,,,,,,,,,,,,
20143104,201431,common,패시브 2,200,2,,4,땅 퍼플립스드래곤,퐁당퐁당,power_rate,add,20,,,,,,,,,,,,,,,,,,
20143105,201431,common,패시브 2,200,2,,5,땅 퍼플립스드래곤,퐁당퐁당,target_count,add,1,,,,,,,,,,,,,,,,,,
20141201,201412,common,드래그 스킬,300,1,10,1,물 퍼플립스드래곤,버블 샤워,,,,,,,,,,,,,,,,,,,,,
20141202,201412,common,드래그 스킬,300,1,10,2,물 퍼플립스드래곤,버블 샤워,power_rate,add,10,,,,,,,,,,,,,,,,,,
20141203,201412,common,드래그 스킬,300,1,10,3,물 퍼플립스드래곤,버블 샤워,power_rate,add,10,,,,,,,,,,,,,,,,,,
20141204,201412,common,드래그 스킬,300,1,10,4,물 퍼플립스드래곤,버블 샤워,power_rate,add,10,,,,,,,,,,,,,,,,,,
20141205,201412,common,드래그 스킬,300,1,10,5,물 퍼플립스드래곤,버블 샤워,power_rate,add,10,,,,,,,,,,,,,,,,,,
20142201,201422,common,패시브 1,200,3,,1,물 퍼플립스드래곤,버블건,,,,,,,,,,,,,,,,,,,,,
20142202,201422,common,패시브 1,200,3,,2,물 퍼플립스드래곤,버블건,chance_value,add,5,,,,,,,,,,,,,,,,,,
20142203,201422,common,패시브 1,200,3,,3,물 퍼플립스드래곤,버블건,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20142204,201422,common,패시브 1,200,3,,4,물 퍼플립스드래곤,버블건,chance_value,add,5,,,,,,,,,,,,,,,,,,
20142205,201422,common,패시브 1,200,3,,5,물 퍼플립스드래곤,버블건,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20143201,201432,common,패시브 2,200,2,,1,물 퍼플립스드래곤,퐁당퐁당,,,,,,,,,,,,,,,,,,,,,
20143202,201432,common,패시브 2,200,2,,2,물 퍼플립스드래곤,퐁당퐁당,power_rate,add,20,,,,,,,,,,,,,,,,,,
20143203,201432,common,패시브 2,200,2,,3,물 퍼플립스드래곤,퐁당퐁당,power_rate,add,20,,,,,,,,,,,,,,,,,,
20143204,201432,common,패시브 2,200,2,,4,물 퍼플립스드래곤,퐁당퐁당,power_rate,add,20,,,,,,,,,,,,,,,,,,
20143205,201432,common,패시브 2,200,2,,5,물 퍼플립스드래곤,퐁당퐁당,target_count,add,1,,,,,,,,,,,,,,,,,,
20141301,201413,common,드래그 스킬,300,1,10,1,불 퍼플립스드래곤,버블 샤워,,,,,,,,,,,,,,,,,,,,,
20141302,201413,common,드래그 스킬,300,1,10,2,불 퍼플립스드래곤,버블 샤워,power_rate,add,10,,,,,,,,,,,,,,,,,,
20141303,201413,common,드래그 스킬,300,1,10,3,불 퍼플립스드래곤,버블 샤워,power_rate,add,10,,,,,,,,,,,,,,,,,,
20141304,201413,common,드래그 스킬,300,1,10,4,불 퍼플립스드래곤,버블 샤워,power_rate,add,10,,,,,,,,,,,,,,,,,,
20141305,201413,common,드래그 스킬,300,1,10,5,불 퍼플립스드래곤,버블 샤워,power_rate,add,10,,,,,,,,,,,,,,,,,,
20142301,201423,common,패시브 1,250,3,,1,불 퍼플립스드래곤,버블건,,,,,,,,,,,,,,,,,,,,,
20142302,201423,common,패시브 1,250,3,,2,불 퍼플립스드래곤,버블건,chance_value,add,5,,,,,,,,,,,,,,,,,,
20142303,201423,common,패시브 1,250,3,,3,불 퍼플립스드래곤,버블건,power_rate,add,10,,,,,,,,,,,,,,,,,,
20142304,201423,common,패시브 1,250,3,,4,불 퍼플립스드래곤,버블건,chance_value,add,5,,,,,,,,,,,,,,,,,,
20142305,201423,common,패시브 1,250,3,,5,불 퍼플립스드래곤,버블건,power_rate,add,10,,,,,,,,,,,,,,,,,,
20143301,201433,common,패시브 2,200,2,,1,불 퍼플립스드래곤,퐁당퐁당,,,,,,,,,,,,,,,,,,,,,
20143302,201433,common,패시브 2,200,2,,2,불 퍼플립스드래곤,퐁당퐁당,power_rate,add,20,,,,,,,,,,,,,,,,,,
20143303,201433,common,패시브 2,200,2,,3,불 퍼플립스드래곤,퐁당퐁당,power_rate,add,20,,,,,,,,,,,,,,,,,,
20143304,201433,common,패시브 2,200,2,,4,불 퍼플립스드래곤,퐁당퐁당,power_rate,add,20,,,,,,,,,,,,,,,,,,
20143305,201433,common,패시브 2,200,2,,5,불 퍼플립스드래곤,퐁당퐁당,target_count,add,1,,,,,,,,,,,,,,,,,,
20141401,201414,common,드래그 스킬,300,1,10,1,빛 퍼플립스드래곤,버블 샤워,,,,,,,,,,,,,,,,,,,,,
20141402,201414,common,드래그 스킬,300,1,10,2,빛 퍼플립스드래곤,버블 샤워,power_rate,add,10,,,,,,,,,,,,,,,,,,
20141403,201414,common,드래그 스킬,300,1,10,3,빛 퍼플립스드래곤,버블 샤워,power_rate,add,10,,,,,,,,,,,,,,,,,,
20141404,201414,common,드래그 스킬,300,1,10,4,빛 퍼플립스드래곤,버블 샤워,power_rate,add,10,,,,,,,,,,,,,,,,,,
20141405,201414,common,드래그 스킬,300,1,10,5,빛 퍼플립스드래곤,버블 샤워,power_rate,add,10,,,,,,,,,,,,,,,,,,
20142401,201424,common,패시브 1,200,3,,1,빛 퍼플립스드래곤,버블건,,,,,,,,,,,,,,,,,,,,,
20142402,201424,common,패시브 1,200,3,,2,빛 퍼플립스드래곤,버블건,chance_value,add,5,,,,,,,,,,,,,,,,,,
20142403,201424,common,패시브 1,200,3,,3,빛 퍼플립스드래곤,버블건,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20142404,201424,common,패시브 1,200,3,,4,빛 퍼플립스드래곤,버블건,chance_value,add,5,,,,,,,,,,,,,,,,,,
20142405,201424,common,패시브 1,200,3,,5,빛 퍼플립스드래곤,버블건,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20143401,201434,common,패시브 2,200,2,,1,빛 퍼플립스드래곤,퐁당퐁당,,,,,,,,,,,,,,,,,,,,,
20143402,201434,common,패시브 2,200,2,,2,빛 퍼플립스드래곤,퐁당퐁당,power_rate,add,20,,,,,,,,,,,,,,,,,,
20143403,201434,common,패시브 2,200,2,,3,빛 퍼플립스드래곤,퐁당퐁당,power_rate,add,20,,,,,,,,,,,,,,,,,,
20143404,201434,common,패시브 2,200,2,,4,빛 퍼플립스드래곤,퐁당퐁당,power_rate,add,20,,,,,,,,,,,,,,,,,,
20143405,201434,common,패시브 2,200,2,,5,빛 퍼플립스드래곤,퐁당퐁당,target_count,add,1,,,,,,,,,,,,,,,,,,
20141501,201415,common,드래그 스킬,300,1,10,1,어둠 퍼플립스드래곤,버블 샤워,,,,,,,,,,,,,,,,,,,,,
20141502,201415,common,드래그 스킬,300,1,10,2,어둠 퍼플립스드래곤,버블 샤워,power_rate,add,10,,,,,,,,,,,,,,,,,,
20141503,201415,common,드래그 스킬,300,1,10,3,어둠 퍼플립스드래곤,버블 샤워,power_rate,add,10,,,,,,,,,,,,,,,,,,
20141504,201415,common,드래그 스킬,300,1,10,4,어둠 퍼플립스드래곤,버블 샤워,power_rate,add,10,,,,,,,,,,,,,,,,,,
20141505,201415,common,드래그 스킬,300,1,10,5,어둠 퍼플립스드래곤,버블 샤워,power_rate,add,10,,,,,,,,,,,,,,,,,,
20142501,201425,common,패시브 1,200,3,,1,어둠 퍼플립스드래곤,버블건,,,,,,,,,,,,,,,,,,,,,
20142502,201425,common,패시브 1,200,3,,2,어둠 퍼플립스드래곤,버블건,chance_value,add,5,,,,,,,,,,,,,,,,,,
20142503,201425,common,패시브 1,200,3,,3,어둠 퍼플립스드래곤,버블건,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20142504,201425,common,패시브 1,200,3,,4,어둠 퍼플립스드래곤,버블건,chance_value,add,5,,,,,,,,,,,,,,,,,,
20142505,201425,common,패시브 1,200,3,,5,어둠 퍼플립스드래곤,버블건,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20143501,201435,common,패시브 2,200,2,,1,어둠 퍼플립스드래곤,퐁당퐁당,,,,,,,,,,,,,,,,,,,,,
20143502,201435,common,패시브 2,200,2,,2,어둠 퍼플립스드래곤,퐁당퐁당,power_rate,add,20,,,,,,,,,,,,,,,,,,
20143503,201435,common,패시브 2,200,2,,3,어둠 퍼플립스드래곤,퐁당퐁당,power_rate,add,20,,,,,,,,,,,,,,,,,,
20143504,201435,common,패시브 2,200,2,,4,어둠 퍼플립스드래곤,퐁당퐁당,power_rate,add,20,,,,,,,,,,,,,,,,,,
20143505,201435,common,패시브 2,200,2,,5,어둠 퍼플립스드래곤,퐁당퐁당,target_count,add,1,,,,,,,,,,,,,,,,,,
20351101,203511,rare,드래그 스킬,325,1,15,1,땅 캣츠곤,고양이 할퀴기,,,,,,,,,,,,,,,,,,,,,
20351102,203511,rare,드래그 스킬,325,1,15,2,땅 캣츠곤,고양이 할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20351103,203511,rare,드래그 스킬,325,1,15,3,땅 캣츠곤,고양이 할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20351104,203511,rare,드래그 스킬,325,1,15,4,땅 캣츠곤,고양이 할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20351105,203511,rare,드래그 스킬,325,1,15,5,땅 캣츠곤,고양이 할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20352101,203521,rare,패시브 1,50,1,,1,땅 캣츠곤,발톱깎기,,,,,,,,,,,,,,,,,,,,,
20352102,203521,rare,패시브 1,50,1,,2,땅 캣츠곤,발톱깎기,power_rate,add,20,,,,,,,,,,,,,,,,,,
20352103,203521,rare,패시브 1,50,1,,3,땅 캣츠곤,발톱깎기,power_rate,add,20,,,,,,,,,,,,,,,,,,
20352104,203521,rare,패시브 1,50,1,,4,땅 캣츠곤,발톱깎기,power_rate,add,20,,,,,,,,,,,,,,,,,,
20352105,203521,rare,패시브 1,50,1,,5,땅 캣츠곤,발톱깎기,power_rate,add,20,,,,,,,,,,,,,,,,,,
20353101,203531,rare,패시브 2,100,1,,1,땅 캣츠곤,그루밍,,,,,,,,,,,,,,,,,,,,,
20353102,203531,rare,패시브 2,100,1,,2,땅 캣츠곤,그루밍,power_rate,add,10,,,,,,,,,,,,,,,,,,
20353103,203531,rare,패시브 2,100,1,,3,땅 캣츠곤,그루밍,power_rate,add,10,,,,,,,,,,,,,,,,,,
20353104,203531,rare,패시브 2,100,1,,4,땅 캣츠곤,그루밍,power_rate,add,10,,,,,,,,,,,,,,,,,,
20353105,203531,rare,패시브 2,100,1,,5,땅 캣츠곤,그루밍,power_rate,add,10,,,,,,,,,,,,,,,,,,
20351201,203512,rare,드래그 스킬,65,5,15,1,물 캣츠곤,고양이 할퀴기,,,,,,,,,,,,,,,,,,,,,
20351202,203512,rare,드래그 스킬,65,5,15,2,물 캣츠곤,고양이 할퀴기,power_rate,add,3,,,,,,,,,,,,,,,,,,
20351203,203512,rare,드래그 스킬,65,5,15,3,물 캣츠곤,고양이 할퀴기,power_rate,add,3,,,,,,,,,,,,,,,,,,
20351204,203512,rare,드래그 스킬,65,5,15,4,물 캣츠곤,고양이 할퀴기,power_rate,add,3,,,,,,,,,,,,,,,,,,
20351205,203512,rare,드래그 스킬,65,5,15,5,물 캣츠곤,고양이 할퀴기,power_rate,add,3,,,,,,,,,,,,,,,,,,
20352201,203522,rare,패시브 1,,1,,1,물 캣츠곤,그루밍,,,,,,,,,,,,,,,,,,,,,
20352202,203522,rare,패시브 1,,1,,2,물 캣츠곤,그루밍,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20352203,203522,rare,패시브 1,,1,,3,물 캣츠곤,그루밍,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20352204,203522,rare,패시브 1,,1,,4,물 캣츠곤,그루밍,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20352205,203522,rare,패시브 1,,1,,5,물 캣츠곤,그루밍,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20353201,203532,rare,패시브 2,50,2,,1,물 캣츠곤,할퀴기,,,,,,,,,,,,,,,,,,,,,
20353202,203532,rare,패시브 2,50,2,,2,물 캣츠곤,할퀴기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20353203,203532,rare,패시브 2,50,2,,3,물 캣츠곤,할퀴기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20353204,203532,rare,패시브 2,50,2,,4,물 캣츠곤,할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20353205,203532,rare,패시브 2,50,2,,5,물 캣츠곤,할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20351301,203513,rare,드래그 스킬,65,5,15,1,불 캣츠곤,고양이 할퀴기,,,,,,,,,,,,,,,,,,,,,
20351302,203513,rare,드래그 스킬,65,5,15,2,불 캣츠곤,고양이 할퀴기,power_rate,add,3,,,,,,,,,,,,,,,,,,
20351303,203513,rare,드래그 스킬,65,5,15,3,불 캣츠곤,고양이 할퀴기,power_rate,add,3,,,,,,,,,,,,,,,,,,
20351304,203513,rare,드래그 스킬,65,5,15,4,불 캣츠곤,고양이 할퀴기,power_rate,add,3,,,,,,,,,,,,,,,,,,
20351305,203513,rare,드래그 스킬,65,5,15,5,불 캣츠곤,고양이 할퀴기,power_rate,add,3,,,,,,,,,,,,,,,,,,
20352301,203523,rare,패시브 1,100,1,,1,불 캣츠곤,할퀴기,,,,,,,,,,,,,,,,,,,,,
20352302,203523,rare,패시브 1,100,1,,2,불 캣츠곤,할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20352303,203523,rare,패시브 1,100,1,,3,불 캣츠곤,할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20352304,203523,rare,패시브 1,100,1,,4,불 캣츠곤,할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20352305,203523,rare,패시브 1,100,1,,5,불 캣츠곤,할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20353301,203533,rare,패시브 2,50,1,,1,불 캣츠곤,발톱깎기,,,,,,,,,,,,,,,,,,,,,
20353302,203533,rare,패시브 2,50,1,,2,불 캣츠곤,발톱깎기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20353303,203533,rare,패시브 2,50,1,,3,불 캣츠곤,발톱깎기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20353304,203533,rare,패시브 2,50,1,,4,불 캣츠곤,발톱깎기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20353305,203533,rare,패시브 2,50,1,,5,불 캣츠곤,발톱깎기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20351401,203514,rare,드래그 스킬,65,5,15,1,빛 캣츠곤,고양이 할퀴기,,,,,,,,,,,,,,,,,,,,,
20351402,203514,rare,드래그 스킬,65,5,15,2,빛 캣츠곤,고양이 할퀴기,power_rate,add,3,,,,,,,,,,,,,,,,,,
