slid,sid,lv,r_dragon,t_name,col_01,mod_01,val_01,col_02,mod_02,val_02,col_03,mod_03,val_03,col_04,mod_04,val_04,col_05,mod_05,val_05,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc
20351402,203514,2,빛 캣츠곤,고양이 할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20351403,203514,3,빛 캣츠곤,고양이 할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20351404,203514,4,빛 캣츠곤,고양이 할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20351405,203514,5,빛 캣츠곤,고양이 할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20352401,203524,1,빛 캣츠곤,그루밍,,,,,,,,,,,,,,,,,,,,,
20352402,203524,2,빛 캣츠곤,그루밍,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20352403,203524,3,빛 캣츠곤,그루밍,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20352404,203524,4,빛 캣츠곤,그루밍,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20352405,203524,5,빛 캣츠곤,그루밍,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20353401,203534,1,빛 캣츠곤,할퀴기,,,,,,,,,,,,,,,,,,,,,
20353402,203534,2,빛 캣츠곤,할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20353403,203534,3,빛 캣츠곤,할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20353404,203534,4,빛 캣츠곤,할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20353405,203534,5,빛 캣츠곤,할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20351501,203515,1,어둠 캣츠곤,고양이 할퀴기,,,,,,,,,,,,,,,,,,,,,
20351502,203515,2,어둠 캣츠곤,고양이 할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20351503,203515,3,어둠 캣츠곤,고양이 할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20351504,203515,4,어둠 캣츠곤,고양이 할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20351505,203515,5,어둠 캣츠곤,고양이 할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20352501,203525,1,어둠 캣츠곤,할퀴기,,,,,,,,,,,,,,,,,,,,,
20352502,203525,2,어둠 캣츠곤,할퀴기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20352503,203525,3,어둠 캣츠곤,할퀴기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20352504,203525,4,어둠 캣츠곤,할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20352505,203525,5,어둠 캣츠곤,할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20353501,203535,1,어둠 캣츠곤,발톱깎기,,,,,,,,,,,,,,,,,,,,,
20353502,203535,2,어둠 캣츠곤,발톱깎기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20353503,203535,3,어둠 캣츠곤,발톱깎기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20353504,203535,4,어둠 캣츠곤,발톱깎기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20353505,203535,5,어둠 캣츠곤,발톱깎기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20231101,202311,1,땅 자룡,일기당천,,,,,,,,,,,,,,,,,,,,,
20231102,202311,2,땅 자룡,일기당천,power_rate,add,20,,,,,,,,,,,,,,,,,,
20231103,202311,3,땅 자룡,일기당천,power_rate,add,20,,,,,,,,,,,,,,,,,,
20231104,202311,4,땅 자룡,일기당천,power_rate,add,20,,,,,,,,,,,,,,,,,,
20231105,202311,5,땅 자룡,일기당천,power_rate,add,20,,,,,,,,,,,,,,,,,,
20232101,202321,1,땅 자룡,추혼의 기,,,,,,,,,,,,,,,,,,,,,
20232102,202321,2,땅 자룡,추혼의 기,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20232103,202321,3,땅 자룡,추혼의 기,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20232104,202321,4,땅 자룡,추혼의 기,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20232105,202321,5,땅 자룡,추혼의 기,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20233101,202331,1,땅 자룡,무기막기,,,,,,,,,,,,,,,,,,,,,
20233102,202331,2,땅 자룡,무기막기,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20233103,202331,3,땅 자룡,무기막기,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20233104,202331,4,땅 자룡,무기막기,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20233105,202331,5,땅 자룡,무기막기,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20231201,202312,1,물 자룡,일기당천,,,,,,,,,,,,,,,,,,,,,
20231202,202312,2,물 자룡,일기당천,power_rate,add,20,,,,,,,,,,,,,,,,,,
20231203,202312,3,물 자룡,일기당천,power_rate,add,20,,,,,,,,,,,,,,,,,,
20231204,202312,4,물 자룡,일기당천,power_rate,add,20,,,,,,,,,,,,,,,,,,
20231205,202312,5,물 자룡,일기당천,power_rate,add,20,,,,,,,,,,,,,,,,,,
20232201,202322,1,물 자룡,추혼의 기,,,,,,,,,,,,,,,,,,,,,
20232202,202322,2,물 자룡,추혼의 기,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20232203,202322,3,물 자룡,추혼의 기,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20232204,202322,4,물 자룡,추혼의 기,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20232205,202322,5,물 자룡,추혼의 기,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20233201,202332,1,물 자룡,무기막기,,,,,,,,,,,,,,,,,,,,,
20233202,202332,2,물 자룡,무기막기,chance_value ,add,2,,,,,,,,,,,,,,,,,,
20233203,202332,3,물 자룡,무기막기,chance_value ,add,2,,,,,,,,,,,,,,,,,,
20233204,202332,4,물 자룡,무기막기,chance_value ,add,2,,,,,,,,,,,,,,,,,,
20233205,202332,5,물 자룡,무기막기,chance_value ,add,2,,,,,,,,,,,,,,,,,,
20231301,202313,1,불 자룡,일기당천,,,,,,,,,,,,,,,,,,,,,
20231302,202313,2,불 자룡,일기당천,power_rate,add,20,,,,,,,,,,,,,,,,,,
20231303,202313,3,불 자룡,일기당천,power_rate,add,20,,,,,,,,,,,,,,,,,,
20231304,202313,4,불 자룡,일기당천,power_rate,add,20,,,,,,,,,,,,,,,,,,
20231305,202313,5,불 자룡,일기당천,power_rate,add,20,,,,,,,,,,,,,,,,,,
20232301,202323,1,불 자룡,추혼의 기,,,,,,,,,,,,,,,,,,,,,
20232302,202323,2,불 자룡,추혼의 기,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20232303,202323,3,불 자룡,추혼의 기,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20232304,202323,4,불 자룡,추혼의 기,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20232305,202323,5,불 자룡,추혼의 기,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20233301,202333,1,불 자룡,무기막기,,,,,,,,,,,,,,,,,,,,,
20233302,202333,2,불 자룡,무기막기,chance_value ,add,2,,,,,,,,,,,,,,,,,,
20233303,202333,3,불 자룡,무기막기,chance_value ,add,2,,,,,,,,,,,,,,,,,,
20233304,202333,4,불 자룡,무기막기,chance_value ,add,2,,,,,,,,,,,,,,,,,,
20233305,202333,5,불 자룡,무기막기,chance_value ,add,2,,,,,,,,,,,,,,,,,,
20231401,202314,1,빛 자룡,일기당천,,,,,,,,,,,,,,,,,,,,,
20231402,202314,2,빛 자룡,일기당천,power_rate,add,20,,,,,,,,,,,,,,,,,,
20231403,202314,3,빛 자룡,일기당천,power_rate,add,20,,,,,,,,,,,,,,,,,,
20231404,202314,4,빛 자룡,일기당천,power_rate,add,20,,,,,,,,,,,,,,,,,,
20231405,202314,5,빛 자룡,일기당천,power_rate,add,20,,,,,,,,,,,,,,,,,,
20232401,202324,1,빛 자룡,무기막기,,,,,,,,,,,,,,,,,,,,,
20232402,202324,2,빛 자룡,무기막기,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20232403,202324,3,빛 자룡,무기막기,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20232404,202324,4,빛 자룡,무기막기,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20232405,202324,5,빛 자룡,무기막기,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20233401,202334,1,빛 자룡,추혼의 기,,,,,,,,,,,,,,,,,,,,,
20233402,202334,2,빛 자룡,추혼의 기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20233403,202334,3,빛 자룡,추혼의 기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20233404,202334,4,빛 자룡,추혼의 기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20233405,202334,5,빛 자룡,추혼의 기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20231501,202315,1,어둠 자룡,일기당천,,,,,,,,,,,,,,,,,,,,,
20231502,202315,2,어둠 자룡,일기당천,power_rate,add,20,,,,,,,,,,,,,,,,,,
20231503,202315,3,어둠 자룡,일기당천,power_rate,add,20,,,,,,,,,,,,,,,,,,
20231504,202315,4,어둠 자룡,일기당천,power_rate,add,20,,,,,,,,,,,,,,,,,,
20231505,202315,5,어둠 자룡,일기당천,power_rate,add,20,,,,,,,,,,,,,,,,,,
20232501,202325,1,어둠 자룡,무기막기,,,,,,,,,,,,,,,,,,,,,
20232502,202325,2,어둠 자룡,무기막기,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20232503,202325,3,어둠 자룡,무기막기,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20232504,202325,4,어둠 자룡,무기막기,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20232505,202325,5,어둠 자룡,무기막기,add_option_time_1,add,2,,,,,,,,,,,,,,,,,,
20233501,202335,1,어둠 자룡,추혼의 기,,,,,,,,,,,,,,,,,,,,,
20233502,202335,2,어둠 자룡,추혼의 기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20233503,202335,3,어둠 자룡,추혼의 기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20233504,202335,4,어둠 자룡,추혼의 기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20233505,202335,5,어둠 자룡,추혼의 기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20161101,201611,1,땅 핑크벨,치유의 바람,,,,,,,,,,,,,,,,,,,,,
20161102,201611,2,땅 핑크벨,치유의 바람,power_rate,add,20,,,,,,,,,,,,,,,,,,
20161103,201611,3,땅 핑크벨,치유의 바람,power_rate,add,20,,,,,,,,,,,,,,,,,,
20161104,201611,4,땅 핑크벨,치유의 바람,power_rate,add,20,,,,,,,,,,,,,,,,,,
20161105,201611,5,땅 핑크벨,치유의 바람,power_rate,add,20,,,,,,,,,,,,,,,,,,
20162101,201621,1,땅 핑크벨,교감,,,,,,,,,,,,,,,,,,,,,
20162102,201621,2,땅 핑크벨,교감,target_count,add,1,,,,,,,,,,,,,,,,,,
20162103,201621,3,땅 핑크벨,교감,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20162104,201621,4,땅 핑크벨,교감,target_count,add,1,,,,,,,,,,,,,,,,,,
20162105,201621,5,땅 핑크벨,교감,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20163101,201631,1,땅 핑크벨,분진가루,,,,,,,,,,,,,,,,,,,,,
20163102,201631,2,땅 핑크벨,분진가루,chance_value ,add,5,,,,,,,,,,,,,,,,,,
20163103,201631,3,땅 핑크벨,분진가루,chance_value ,add,5,,,,,,,,,,,,,,,,,,
20163104,201631,4,땅 핑크벨,분진가루,chance_value ,add,5,,,,,,,,,,,,,,,,,,
20163105,201631,5,땅 핑크벨,분진가루,chance_value ,add,5,,,,,,,,,,,,,,,,,,
20161201,201612,1,물 핑크벨,치유의 바람,,,,,,,,,,,,,,,,,,,,,
20161202,201612,2,물 핑크벨,치유의 바람,power_rate,add,20,,,,,,,,,,,,,,,,,,
20161203,201612,3,물 핑크벨,치유의 바람,power_rate,add,20,,,,,,,,,,,,,,,,,,
20161204,201612,4,물 핑크벨,치유의 바람,power_rate,add,20,,,,,,,,,,,,,,,,,,
20161205,201612,5,물 핑크벨,치유의 바람,power_rate,add,20,,,,,,,,,,,,,,,,,,
20162201,201622,1,물 핑크벨,분진가루,,,,,,,,,,,,,,,,,,,,,
20162202,201622,2,물 핑크벨,분진가루,power_rate,add,10,,,,,,,,,,,,,,,,,,
20162203,201622,3,물 핑크벨,분진가루,power_rate,add,10,,,,,,,,,,,,,,,,,,
20162204,201622,4,물 핑크벨,분진가루,power_rate,add,15,,,,,,,,,,,,,,,,,,
20162205,201622,5,물 핑크벨,분진가루,power_rate,add,15,,,,,,,,,,,,,,,,,,
20163201,201632,1,물 핑크벨,교감,,,,,,,,,,,,,,,,,,,,,
20163202,201632,2,물 핑크벨,교감,power_rate,add,10,,,,,,,,,,,,,,,,,,
20163203,201632,3,물 핑크벨,교감,power_rate,add,10,,,,,,,,,,,,,,,,,,
20163204,201632,4,물 핑크벨,교감,power_rate,add,15,,,,,,,,,,,,,,,,,,
20163205,201632,5,물 핑크벨,교감,power_rate,add,15,,,,,,,,,,,,,,,,,,
20161301,201613,1,불 핑크벨,치유의 바람,,,,,,,,,,,,,,,,,,,,,
20161302,201613,2,불 핑크벨,치유의 바람,power_rate,add,20,,,,,,,,,,,,,,,,,,
20161303,201613,3,불 핑크벨,치유의 바람,power_rate,add,20,,,,,,,,,,,,,,,,,,
20161304,201613,4,불 핑크벨,치유의 바람,power_rate,add,20,,,,,,,,,,,,,,,,,,
20161305,201613,5,불 핑크벨,치유의 바람,power_rate,add,20,,,,,,,,,,,,,,,,,,
20162301,201623,1,불 핑크벨,분진가루,,,,,,,,,,,,,,,,,,,,,
20162302,201623,2,불 핑크벨,분진가루,power_rate,add,10,,,,,,,,,,,,,,,,,,
20162303,201623,3,불 핑크벨,분진가루,power_rate,add,10,,,,,,,,,,,,,,,,,,
20162304,201623,4,불 핑크벨,분진가루,power_rate,add,15,,,,,,,,,,,,,,,,,,
20162305,201623,5,불 핑크벨,분진가루,power_rate,add,15,,,,,,,,,,,,,,,,,,
20163301,201633,1,불 핑크벨,교감,,,,,,,,,,,,,,,,,,,,,
20163302,201633,2,불 핑크벨,교감,power_rate,add,10,,,,,,,,,,,,,,,,,,
20163303,201633,3,불 핑크벨,교감,power_rate,add,10,,,,,,,,,,,,,,,,,,
20163304,201633,4,불 핑크벨,교감,power_rate,add,15,,,,,,,,,,,,,,,,,,
20163305,201633,5,불 핑크벨,교감,power_rate,add,15,,,,,,,,,,,,,,,,,,
20161401,201614,1,빛 핑크벨,치유의 바람,,,,,,,,,,,,,,,,,,,,,
20161402,201614,2,빛 핑크벨,치유의 바람,power_rate,add,20,,,,,,,,,,,,,,,,,,
20161403,201614,3,빛 핑크벨,치유의 바람,power_rate,add,20,,,,,,,,,,,,,,,,,,
20161404,201614,4,빛 핑크벨,치유의 바람,power_rate,add,20,,,,,,,,,,,,,,,,,,
20161405,201614,5,빛 핑크벨,치유의 바람,power_rate,add,20,,,,,,,,,,,,,,,,,,
20162401,201624,1,빛 핑크벨,분진가루,,,,,,,,,,,,,,,,,,,,,
20162402,201624,2,빛 핑크벨,분진가루,power_rate,add,10,,,,,,,,,,,,,,,,,,
20162403,201624,3,빛 핑크벨,분진가루,power_rate,add,10,,,,,,,,,,,,,,,,,,
20162404,201624,4,빛 핑크벨,분진가루,power_rate,add,15,,,,,,,,,,,,,,,,,,
20162405,201624,5,빛 핑크벨,분진가루,power_rate,add,15,,,,,,,,,,,,,,,,,,
20163401,201634,1,빛 핑크벨,교감,,,,,,,,,,,,,,,,,,,,,
20163402,201634,2,빛 핑크벨,교감,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20163403,201634,3,빛 핑크벨,교감,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20163404,201634,4,빛 핑크벨,교감,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20163405,201634,5,빛 핑크벨,교감,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20161501,201615,1,어둠 핑크벨,치유의 바람,,,,,,,,,,,,,,,,,,,,,
20161502,201615,2,어둠 핑크벨,치유의 바람,power_rate,add,20,,,,,,,,,,,,,,,,,,
20161503,201615,3,어둠 핑크벨,치유의 바람,power_rate,add,20,,,,,,,,,,,,,,,,,,
20161504,201615,4,어둠 핑크벨,치유의 바람,power_rate,add,20,,,,,,,,,,,,,,,,,,
20161505,201615,5,어둠 핑크벨,치유의 바람,power_rate,add,20,,,,,,,,,,,,,,,,,,
20162501,201625,1,어둠 핑크벨,분진가루,,,,,,,,,,,,,,,,,,,,,
20162502,201625,2,어둠 핑크벨,분진가루,power_rate,add,10,,,,,,,,,,,,,,,,,,
20162503,201625,3,어둠 핑크벨,분진가루,power_rate,add,10,,,,,,,,,,,,,,,,,,
20162504,201625,4,어둠 핑크벨,분진가루,power_rate,add,15,,,,,,,,,,,,,,,,,,
20162505,201625,5,어둠 핑크벨,분진가루,power_rate,add,15,,,,,,,,,,,,,,,,,,
20163501,201635,1,어둠 핑크벨,교감,,,,,,,,,,,,,,,,,,,,,
20163502,201635,2,어둠 핑크벨,교감,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20163503,201635,3,어둠 핑크벨,교감,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20163504,201635,4,어둠 핑크벨,교감,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20163505,201635,5,어둠 핑크벨,교감,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20121201,201212,1,물 사이커드래곤,몰아치는 파도,,,,,,,,,,,,,,,,,,,,,
20121202,201212,2,물 사이커드래곤,몰아치는 파도,power_rate,add,20,,,,,,,,,,,,,,,,,,
20121203,201212,3,물 사이커드래곤,몰아치는 파도,power_rate,add,20,,,,,,,,,,,,,,,,,,
20121204,201212,4,물 사이커드래곤,몰아치는 파도,power_rate,add,20,,,,,,,,,,,,,,,,,,
20121205,201212,5,물 사이커드래곤,몰아치는 파도,power_rate,add,20,,,,,,,,,,,,,,,,,,
20122201,201222,1,물 사이커드래곤,대양의 힘,,,,,,,,,,,,,,,,,,,,,
20122202,201222,2,물 사이커드래곤,대양의 힘,chance_value,add,2,,,,,,,,,,,,,,,,,,
20122203,201222,3,물 사이커드래곤,대양의 힘,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20122204,201222,4,물 사이커드래곤,대양의 힘,chance_value,add,2,,,,,,,,,,,,,,,,,,
20122205,201222,5,물 사이커드래곤,대양의 힘,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20123201,201232,1,물 사이커드래곤,파도의 장벽,,,,,,,,,,,,,,,,,,,,,
20123202,201232,2,물 사이커드래곤,파도의 장벽,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20123203,201232,3,물 사이커드래곤,파도의 장벽,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20123204,201232,4,물 사이커드래곤,파도의 장벽,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20123205,201232,5,물 사이커드래곤,파도의 장벽,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20121301,201213,1,불 사이커드래곤,몰아치는 파도,,,,,,,,,,,,,,,,,,,,,
20121302,201213,2,불 사이커드래곤,몰아치는 파도,power_rate,add,20,,,,,,,,,,,,,,,,,,
20121303,201213,3,불 사이커드래곤,몰아치는 파도,power_rate,add,20,,,,,,,,,,,,,,,,,,
20121304,201213,4,불 사이커드래곤,몰아치는 파도,power_rate,add,20,,,,,,,,,,,,,,,,,,
20121305,201213,5,불 사이커드래곤,몰아치는 파도,power_rate,add,20,,,,,,,,,,,,,,,,,,
20122301,201223,1,불 사이커드래곤,대양의 힘,,,,,,,,,,,,,,,,,,,,,
20122302,201223,2,불 사이커드래곤,대양의 힘,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20122303,201223,3,불 사이커드래곤,대양의 힘,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20122304,201223,4,불 사이커드래곤,대양의 힘,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20122305,201223,5,불 사이커드래곤,대양의 힘,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20123301,201233,1,불 사이커드래곤,파도의 장벽,,,,,,,,,,,,,,,,,,,,,
20123302,201233,2,불 사이커드래곤,파도의 장벽,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20123303,201233,3,불 사이커드래곤,파도의 장벽,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20123304,201233,4,불 사이커드래곤,파도의 장벽,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20123305,201233,5,불 사이커드래곤,파도의 장벽,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20121401,201214,1,빛 사이커드래곤,몰아치는 파도,,,,,,,,,,,,,,,,,,,,,
20121402,201214,2,빛 사이커드래곤,몰아치는 파도,power_rate,add,20,,,,,,,,,,,,,,,,,,
20121403,201214,3,빛 사이커드래곤,몰아치는 파도,power_rate,add,20,,,,,,,,,,,,,,,,,,
20121404,201214,4,빛 사이커드래곤,몰아치는 파도,power_rate,add,20,,,,,,,,,,,,,,,,,,
20121405,201214,5,빛 사이커드래곤,몰아치는 파도,power_rate,add,20,,,,,,,,,,,,,,,,,,
20122401,201224,1,빛 사이커드래곤,대양의 힘,,,,,,,,,,,,,,,,,,,,,
20122402,201224,2,빛 사이커드래곤,대양의 힘,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20122403,201224,3,빛 사이커드래곤,대양의 힘,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20122404,201224,4,빛 사이커드래곤,대양의 힘,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20122405,201224,5,빛 사이커드래곤,대양의 힘,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20123401,201234,1,빛 사이커드래곤,파도의 장벽,,,,,,,,,,,,,,,,,,,,,
20123402,201234,2,빛 사이커드래곤,파도의 장벽,add_option_source_1,add,3,,,,,,,,,,,,,,,,,,
20123403,201234,3,빛 사이커드래곤,파도의 장벽,add_option_source_1,add,3,,,,,,,,,,,,,,,,,,
20123404,201234,4,빛 사이커드래곤,파도의 장벽,add_option_source_1,add,3,,,,,,,,,,,,,,,,,,
20123405,201234,5,빛 사이커드래곤,파도의 장벽,add_option_source_1,add,3,,,,,,,,,,,,,,,,,,
20121501,201215,1,어둠 사이커드래곤,몰아치는 파도,,,,,,,,,,,,,,,,,,,,,
20121502,201215,2,어둠 사이커드래곤,몰아치는 파도,power_rate,add,20,,,,,,,,,,,,,,,,,,
20121503,201215,3,어둠 사이커드래곤,몰아치는 파도,power_rate,add,20,,,,,,,,,,,,,,,,,,
20121504,201215,4,어둠 사이커드래곤,몰아치는 파도,power_rate,add,20,,,,,,,,,,,,,,,,,,
20121505,201215,5,어둠 사이커드래곤,몰아치는 파도,power_rate,add,20,,,,,,,,,,,,,,,,,,
20122501,201225,1,어둠 사이커드래곤,대양의 힘,,,,,,,,,,,,,,,,,,,,,
20122502,201225,2,어둠 사이커드래곤,대양의 힘,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20122503,201225,3,어둠 사이커드래곤,대양의 힘,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20122504,201225,4,어둠 사이커드래곤,대양의 힘,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20122505,201225,5,어둠 사이커드래곤,대양의 힘,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20123501,201235,1,어둠 사이커드래곤,파도의 장벽,,,,,,,,,,,,,,,,,,,,,
20123502,201235,2,어둠 사이커드래곤,파도의 장벽,add_option_time_1,add,2,,,,,,,,,,,,,,,,,,
20123503,201235,3,어둠 사이커드래곤,파도의 장벽,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20123504,201235,4,어둠 사이커드래곤,파도의 장벽,add_option_time_1,add,3,,,,,,,,,,,,,,,,,,
20123505,201235,5,어둠 사이커드래곤,파도의 장벽,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20421101,204211,1,땅 수라드래곤,수라장,,,,,,,,,,,,,,,,,,,,,
20421102,204211,2,땅 수라드래곤,수라장,power_rate,add,5,,,,,,,,,,,,,,,,,,
20421103,204211,3,땅 수라드래곤,수라장,power_rate,add,5,,,,,,,,,,,,,,,,,,
20421104,204211,4,땅 수라드래곤,수라장,power_rate,add,5,,,,,,,,,,,,,,,,,,
20421105,204211,5,땅 수라드래곤,수라장,power_rate,add,5,,,,,,,,,,,,,,,,,,
20422101,204221,1,땅 수라드래곤,열반의 외피,,,,,,,,,,,,,,,,,,,,,
20422102,204221,2,땅 수라드래곤,열반의 외피,chance_value,add,2,,,,,,,,,,,,,,,,,,
20422103,204221,3,땅 수라드래곤,열반의 외피,chance_value,add,2,,,,,,,,,,,,,,,,,,
20422104,204221,4,땅 수라드래곤,열반의 외피,chance_value,add,3,,,,,,,,,,,,,,,,,,
20422105,204221,5,땅 수라드래곤,열반의 외피,chance_value,add,3,,,,,,,,,,,,,,,,,,
20423101,204231,1,땅 수라드래곤,영겁의 공포,,,,,,,,,,,,,,,,,,,,,
20423102,204231,2,땅 수라드래곤,영겁의 공포,power_rate,add,10,,,,,,,,,,,,,,,,,,
20423103,204231,3,땅 수라드래곤,영겁의 공포,power_rate,add,10,,,,,,,,,,,,,,,,,,
20423104,204231,4,땅 수라드래곤,영겁의 공포,power_rate,add,15,,,,,,,,,,,,,,,,,,
20423105,204231,5,땅 수라드래곤,영겁의 공포,power_rate,add,15,,,,,,,,,,,,,,,,,,
20421201,204212,1,물 수라드래곤,수라장,,,,,,,,,,,,,,,,,,,,,
20421202,204212,2,물 수라드래곤,수라장,power_rate,add,5,,,,,,,,,,,,,,,,,,
20421203,204212,3,물 수라드래곤,수라장,power_rate,add,5,,,,,,,,,,,,,,,,,,
20421204,204212,4,물 수라드래곤,수라장,power_rate,add,5,,,,,,,,,,,,,,,,,,
20421205,204212,5,물 수라드래곤,수라장,power_rate,add,5,,,,,,,,,,,,,,,,,,
20422201,204222,1,물 수라드래곤,영겁의 공포,,,,,,,,,,,,,,,,,,,,,
20422202,204222,2,물 수라드래곤,영겁의 공포,power_rate,add,10,,,,,,,,,,,,,,,,,,
