stage,t_name,r_difficult,r_chapter_info,r_stage_info,attr,level,cost_type,cost_value,time_limit,dragon_exp,tamer_exp,gold_unit,drop_display_0,drop_display_1,drop_display_2,drop_display_3,drop_display_4,drop_display_5,drop_display_6,drop_display_7,rate_s,rate_a,rate_b,rate_c,id_s1,value_s1,rate_s1,id_s2,value_s2,rate_s2,id_s3,value_s3,rate_s3,id_s4,value_s4,rate_s4,id_s5,value_s5,rate_s5,id_s6,value_s6,rate_s6,id_s7,value_s7,rate_s7,id_s8,value_s8,rate_s8,id_s9,value_s9,rate_s9,id_s10,value_s10,rate_s10,id_a1,value_a1,rate_a1,id_a2,value_a2,rate_a2,id_a3,value_a3,rate_a3,id_a4,value_a4,rate_a4,id_a5,value_a5,rate_a5,id_a6,value_a6,rate_a6,id_a7,value_a7,rate_a7,id_a8,value_a8,rate_a8,id_a9,value_a9,rate_a9,id_a10,value_a10,rate_a10,id_b1,value_b1,rate_b1,id_b2,value_b2,rate_b2,id_b3,value_b3,rate_b3,id_b4,value_b4,rate_b4,id_b5,value_b5,rate_b5,id_b6,value_b6,rate_b6,id_b7,value_b7,rate_b7,id_b8,value_b8,rate_b8,id_b9,value_b9,rate_b9,id_b10,value_b10,rate_b10,id_c1,value_c1,rate_c1,id_c2,value_c2,rate_c2,id_c3,value_c3,rate_c3,id_c4,value_c4,rate_c4,id_c5,value_c5,rate_c5,id_c6,value_c6,rate_c6,id_c7,value_c7,rate_c7,id_c8,value_c8,rate_c8,id_c9,value_c9,rate_c9,id_c10,value_c10,rate_c10
22201,붐버,nest,nmTanker,1,fire,10,stamina,1,120,500,500,1,701210,0,0,0,0,0,0,0,1000,1000,1000,7000,701210,1,100,701210,2,100,701210,3,100,701210,4,100,701210,5,100,701210,6,100,701210,7,100,701210,8,100,701210,9,100,701210,10,100,701210,1,100,701210,2,100,701210,3,100,701210,4,100,701210,5,100,701210,6,100,701210,7,100,701210,8,100,701210,9,100,701210,10,100,701210,1,100,701210,2,100,701210,3,100,701210,4,100,701210,5,100,701210,6,100,701210,7,100,701210,8,100,701210,9,100,701210,10,100,701210,1,100,701210,2,100,701210,3,100,701210,4,100,701210,5,100,701210,6,100,701210,7,100,701210,8,100,701210,9,100,701210,10,100
22202,티모가루다,nest,nmTanker,2,dark,50,stamina,1,120,500,500,1,701210,0,0,0,0,0,0,0,1000,1000,1000,7000,701210,1,100,701210,2,100,701210,3,100,701210,4,100,701210,5,100,701210,6,100,701210,7,100,701210,8,100,701210,9,100,701210,10,100,701210,1,100,701210,2,100,701210,3,100,701210,4,100,701210,5,100,701210,6,100,701210,7,100,701210,8,100,701210,9,100,701210,10,100,701210,1,100,701210,2,100,701210,3,100,701210,4,100,701210,5,100,701210,6,100,701210,7,100,701210,8,100,701210,9,100,701210,10,100,701210,1,100,701210,2,100,701210,3,100,701210,4,100,701210,5,100,701210,6,100,701210,7,100,701210,8,100,701210,9,100,701210,10,100
22203,아쿠아 파워 드래곤,nest,nmTanker,3,water,100,stamina,1,120,500,500,1,701210,0,0,0,0,0,0,0,1000,1000,1000,7000,701210,1,100,701210,2,100,701210,3,100,701210,4,100,701210,5,100,701210,6,100,701210,7,100,701210,8,100,701210,9,100,701210,10,100,701210,1,100,701210,2,100,701210,3,100,701210,4,100,701210,5,100,701210,6,100,701210,7,100,701210,8,100,701210,9,100,701210,10,100,701210,1,100,701210,2,100,701210,3,100,701210,4,100,701210,5,100,701210,6,100,701210,7,100,701210,8,100,701210,9,100,701210,10,100,701210,1,100,701210,2,100,701210,3,100,701210,4,100,701210,5,100,701210,6,100,701210,7,100,701210,8,100,701210,9,100,701210,10,100
22301,루스테일 드래곤,nest,nmSupporter,1,water,10,stamina,1,120,500,500,1,701230,0,0,0,0,0,0,0,1000,1000,1000,7000,701230,1,100,701230,2,100,701230,3,100,701230,4,100,701230,5,100,701230,6,100,701230,7,100,701230,8,100,701230,9,100,701230,10,100,701230,1,100,701230,2,100,701230,3,100,701230,4,100,701230,5,100,701230,6,100,701230,7,100,701230,8,100,701230,9,100,701230,10,100,701230,1,100,701230,2,100,701230,3,100,701230,4,100,701230,5,100,701230,6,100,701230,7,100,701230,8,100,701230,9,100,701230,10,100,701230,1,100,701230,2,100,701230,3,100,701230,4,100,701230,5,100,701230,6,100,701230,7,100,701230,8,100,701230,9,100,701230,10,100
22302,램곤,nest,nmSupporter,2,earth,50,stamina,1,120,500,500,1,701230,0,0,0,0,0,0,0,1000,1000,1000,7000,701230,1,100,701230,2,100,701230,3,100,701230,4,100,701230,5,100,701230,6,100,701230,7,100,701230,8,100,701230,9,100,701230,10,100,701230,1,100,701230,2,100,701230,3,100,701230,4,100,701230,5,100,701230,6,100,701230,7,100,701230,8,100,701230,9,100,701230,10,100,701230,1,100,701230,2,100,701230,3,100,701230,4,100,701230,5,100,701230,6,100,701230,7,100,701230,8,100,701230,9,100,701230,10,100,701230,1,100,701230,2,100,701230,3,100,701230,4,100,701230,5,100,701230,6,100,701230,7,100,701230,8,100,701230,9,100,701230,10,100
22303,파이케인,nest,nmSupporter,3,dark,100,stamina,1,120,500,500,1,701230,0,0,0,0,0,0,0,1000,1000,1000,7000,701230,1,100,701230,2,100,701230,3,100,701230,4,100,701230,5,100,701230,6,100,701230,7,100,701230,8,100,701230,9,100,701230,10,100,701230,1,100,701230,2,100,701230,3,100,701230,4,100,701230,5,100,701230,6,100,701230,7,100,701230,8,100,701230,9,100,701230,10,100,701230,1,100,701230,2,100,701230,3,100,701230,4,100,701230,5,100,701230,6,100,701230,7,100,701230,8,100,701230,9,100,701230,10,100,701230,1,100,701230,2,100,701230,3,100,701230,4,100,701230,5,100,701230,6,100,701230,7,100,701230,8,100,701230,9,100,701230,10,100
22401,퍼플립스,nest,nmHealer,1,light,10,stamina,1,120,500,500,1,701240,0,0,0,0,0,0,0,1000,1000,1000,7000,701240,1,100,701240,2,100,701240,3,100,701240,4,100,701240,5,100,701240,6,100,701240,7,100,701240,8,100,701240,9,100,701240,10,100,701240,1,100,701240,2,100,701240,3,100,701240,4,100,701240,5,100,701240,6,100,701240,7,100,701240,8,100,701240,9,100,701240,10,100,701240,1,100,701240,2,100,701240,3,100,701240,4,100,701240,5,100,701240,6,100,701240,7,100,701240,8,100,701240,9,100,701240,10,100,701240,1,100,701240,2,100,701240,3,100,701240,4,100,701240,5,100,701240,6,100,701240,7,100,701240,8,100,701240,9,100,701240,10,100
22402,짐라벨,nest,nmHealer,2,water,50,stamina,1,120,500,500,1,701240,0,0,0,0,0,0,0,1000,1000,1000,7000,701240,1,100,701240,2,100,701240,3,100,701240,4,100,701240,5,100,701240,6,100,701240,7,100,701240,8,100,701240,9,100,701240,10,100,701240,1,100,701240,2,100,701240,3,100,701240,4,100,701240,5,100,701240,6,100,701240,7,100,701240,8,100,701240,9,100,701240,10,100,701240,1,100,701240,2,100,701240,3,100,701240,4,100,701240,5,100,701240,6,100,701240,7,100,701240,8,100,701240,9,100,701240,10,100,701240,1,100,701240,2,100,701240,3,100,701240,4,100,701240,5,100,701240,6,100,701240,7,100,701240,8,100,701240,9,100,701240,10,100
22403,크레센트,nest,nmHealer,3,fire,100,stamina,1,120,500,500,1,701240,0,0,0,0,0,0,0,1000,1000,1000,7000,701240,1,100,701240,2,100,701240,3,100,701240,4,100,701240,5,100,701240,6,100,701240,7,100,701240,8,100,701240,9,100,701240,10,100,701240,1,100,701240,2,100,701240,3,100,701240,4,100,701240,5,100,701240,6,100,701240,7,100,701240,8,100,701240,9,100,701240,10,100,701240,1,100,701240,2,100,701240,3,100,701240,4,100,701240,5,100,701240,6,100,701240,7,100,701240,8,100,701240,9,100,701240,10,100,701240,1,100,701240,2,100,701240,3,100,701240,4,100,701240,5,100,701240,6,100,701240,7,100,701240,8,100,701240,9,100,701240,10,100
23001,빛 속성,nest,oldTree,1,light,5,stamina,1,120,500,500,1,702013,702012,702011,702014,702015,702019,702009,0,1000,1000,1000,7000,702014,1,100,702024,1,100,702034,1,100,702044,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702014,1,100,702024,1,100,702034,1,100,702044,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702014,1,100,702024,1,100,702034,1,100,702044,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702014,1,100,702024,1,100,702034,1,100,702044,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23002,물 속성,nest,oldTree,2,water,15,stamina,1,120,500,500,1,702013,702012,702011,702014,702015,702019,702009,0,1000,1000,1000,7000,702013,1,100,702023,1,100,702033,1,100,702043,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702013,1,100,702023,1,100,702033,1,100,702043,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702013,1,100,702023,1,100,702033,1,100,702043,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702013,1,100,702023,1,100,702033,1,100,702043,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23003,땅 속성,nest,oldTree,3,earth,25,stamina,1,120,500,500,1,702013,702012,702011,702014,702015,702019,702009,0,1000,1000,1000,7000,702012,1,100,702022,1,100,702032,1,100,702042,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702012,1,100,702022,1,100,702032,1,100,702042,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702012,1,100,702022,1,100,702032,1,100,702042,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702012,1,100,702022,1,100,702032,1,100,702042,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23004,불 속성,nest,oldTree,4,fire,35,stamina,1,120,500,500,1,702013,702012,702011,702014,702015,702019,702009,0,1000,1000,1000,7000,702011,1,100,702021,1,100,702031,1,100,702041,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702011,1,100,702021,1,100,702031,1,100,702041,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702011,1,100,702021,1,100,702031,1,100,702041,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702011,1,100,702021,1,100,702031,1,100,702041,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23005,어둠 속성,nest,oldTree,5,dark,45,stamina,1,120,500,500,1,702013,702012,702011,702014,702015,702019,702009,0,1000,1000,1000,7000,702015,1,100,702025,1,100,702035,1,100,702045,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702015,1,100,702025,1,100,702035,1,100,702045,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702015,1,100,702025,1,100,702035,1,100,702045,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702015,1,100,702025,1,100,702035,1,100,702045,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23006,빛 속성,nest,oldTree,6,light,55,stamina,1,120,500,500,1,702013,702012,702011,702014,702015,702019,702009,0,1000,1000,1000,7000,702019,1,100,702029,1,100,702039,1,100,702049,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702019,1,100,702029,1,100,702039,1,100,702049,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702019,1,100,702029,1,100,702039,1,100,702049,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702019,1,100,702029,1,100,702039,1,100,702049,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23007,물 속성,nest,oldTree,7,water,65,stamina,1,120,500,500,1,702013,702012,702011,702014,702015,702019,702009,0,1000,1000,1000,7000,702009,1,100,702009,1,100,702009,1,100,702009,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702009,1,100,702009,1,100,702009,1,100,702009,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702009,1,100,702009,1,100,702009,1,100,702009,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702009,1,100,702009,1,100,702009,1,100,702009,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23008,땅 속성,nest,oldTree,8,earth,75,stamina,1,120,500,500,1,702013,702012,702011,702014,702015,702019,702009,0,1000,1000,1000,7000,702014,1,100,702024,1,100,702034,1,100,702044,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702014,1,100,702024,1,100,702034,1,100,702044,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702014,1,100,702024,1,100,702034,1,100,702044,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702014,1,100,702024,1,100,702034,1,100,702044,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23009,불 속성,nest,oldTree,9,fire,85,stamina,1,120,500,500,1,702013,702012,702011,702014,702015,702019,702009,0,1000,1000,1000,7000,702013,1,100,702023,1,100,702033,1,100,702043,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702013,1,100,702023,1,100,702033,1,100,702043,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702013,1,100,702023,1,100,702033,1,100,702043,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702013,1,100,702023,1,100,702033,1,100,702043,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23010,어둠 속성,nest,oldTree,10,dark,95,stamina,1,120,500,500,1,702013,702012,702011,702014,702015,702019,702009,0,1000,1000,1000,7000,702012,1,100,702022,1,100,702032,1,100,702042,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702012,1,100,702022,1,100,702032,1,100,702042,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702012,1,100,702022,1,100,702032,1,100,702042,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702012,1,100,702022,1,100,702032,1,100,702042,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99999,개발 스테이지,easy,1,개발,earth,1,stamina,0,120,0,0,1,0,0,0,0,0,0,0,0,1,20,50,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
